date,erp,erp_ma
2008-04-09,-0.379,0.8278000000000001
2008-04-10,-0.4137,0.8258
2008-04-11,-0.45970000000000005,0.8172
2008-04-14,-0.2205,0.7960999999999999
2008-04-15,-0.22629999999999997,0.7877000000000001
2008-04-16,-0.23149999999999998,0.786
2008-04-17,-0.129,0.7845
2008-04-18,0.0886,0.7764
2008-04-21,0.025099999999999997,0.7541
2008-04-22,0.0183,0.7459
2008-04-23,-0.0275,0.7446
2008-04-24,-0.384,0.7428
2008-04-25,-0.3575,0.7339
2008-04-28,-0.3364,0.7095
2008-04-29,-0.3714,0.7000000000000001
2008-04-30,-0.4317,0.6982
2008-05-05,-0.5158,0.659
2008-05-06,-0.47939999999999994,0.6570999999999999
2008-05-07,-0.3607,0.6555
2008-05-08,-0.3922,0.6463
2008-05-09,-0.34199999999999997,0.6373
2008-05-12,-0.3905,0.6132000000000001
2008-05-13,-0.3303,0.6117
2008-05-14,-0.3667,0.6101
2008-05-15,-0.41590000000000005,0.6007
2008-05-16,-0.4033,0.5914
2008-05-19,-0.3778,0.5673
2008-05-20,-0.2252,0.5660000000000001
2008-05-21,-0.32,0.5645
2008-05-22,-0.2653,0.5559
2008-05-23,-0.2346,0.547
2008-05-26,-0.108,0.5236000000000001
2008-05-27,-0.17099999999999999,0.5224000000000001
2008-05-28,-0.2407,0.5212
2008-05-29,-0.1864,0.5126000000000001
2008-05-30,-0.2274,0.5038
2008-06-02,-0.2923,0.48729999999999996
2008-06-03,-0.2474,0.47850000000000004
2008-06-04,-0.19419999999999998,0.47739999999999994
2008-06-05,-0.12310000000000001,0.4764
2008-06-06,-0.1483,0.4678
2008-06-10,0.1631,0.4374
2008-06-11,0.2403,0.4371
2008-06-12,0.24350000000000002,0.4368
2008-06-13,0.42810000000000004,0.4294
2008-06-16,0.4037,0.40740000000000004
2008-06-17,0.4739,0.4001
2008-06-18,0.28509999999999996,0.3999
2008-06-19,0.6148,0.4003
2008-06-20,0.5306,0.39339999999999997
2008-06-23,0.6804,0.3725
2008-06-24,0.5923,0.3657
2008-06-25,0.149,0.3653
2008-06-26,0.11199999999999999,0.3649
2008-06-27,0.3713,0.358
2008-06-30,0.5029,0.3369
2008-07-01,0.6236,0.3303
2008-07-02,0.5519999999999999,0.3307
2008-07-03,0.4726,0.33089999999999997
2008-07-04,0.5065,0.3312
2008-07-07,0.34619999999999995,0.31089999999999995
2008-07-08,0.3356,0.311
2008-07-09,0.2312,0.3108
2008-07-10,0.21250000000000002,0.304
2008-07-11,0.1583,0.29719999999999996
2008-07-14,0.22369999999999998,0.2768
2008-07-15,0.4044,0.27699999999999997
2008-07-16,0.5277,0.2775
2008-07-17,0.5582,0.271
2008-07-18,0.38999999999999996,0.2642
2008-07-21,0.3006,0.2443
2008-07-22,0.3301,0.24450000000000002
2008-07-23,0.197,0.2444
2008-07-24,0.2164,0.23779999999999998
2008-07-25,0.2938,0.2313
2008-07-28,0.2404,0.22460000000000002
2008-07-29,0.2424,0.22469999999999998
2008-07-30,0.35309999999999997,0.22490000000000002
2008-07-31,0.31679999999999997,0.22499999999999998
2008-08-01,0.2291,0.22499999999999998
2008-08-04,0.5052,0.2255
2008-08-05,0.6082,0.2261
2008-08-06,0.5525,0.22669999999999998
2008-08-07,0.4675,0.2208
2008-08-08,0.7347,0.2154
2008-08-11,0.9285,0.19770000000000001
2008-08-12,0.9166000000000001,0.1989
2008-08-13,1.0463,0.2003
2008-08-14,0.9772,0.19519999999999998
2008-08-15,1.1486,0.1903
2008-08-18,1.288,0.1729
2008-08-19,1.2472,0.1747
2008-08-20,0.9954,0.17600000000000002
2008-08-21,1.2833,0.17129999999999998
2008-08-22,1.4137,0.167
2008-08-25,1.5048000000000001,0.15
2008-08-26,1.6824,0.1525
2008-08-27,1.8013000000000001,0.1552
2008-08-28,1.7073,0.1514
2008-08-29,1.6193,0.15380000000000002
2008-09-01,1.6843000000000001,0.1498
2008-09-02,1.6812,0.1458
2008-09-03,2.0812,0.1423
2008-09-04,2.0549999999999997,0.13879999999999998
2008-09-05,2.2544,0.1423
2008-09-08,2.3888,0.13240000000000002
2008-09-09,2.4188,0.1292
2008-09-10,2.4545,0.1258
2008-09-11,2.7435,0.123
2008-09-12,2.8289,0.12739999999999999
2008-09-16,2.9781999999999997,0.1116
2008-09-17,3.3494,0.1101
2008-09-18,3.3615,0.1085
2008-09-19,3.0871,0.11329999999999998
2008-09-22,2.6154,0.1042
2008-09-23,2.455,0.1015
2008-09-24,2.6685,0.09920000000000001
2008-09-25,2.4681,0.09659999999999999
2008-09-26,2.472,0.10039999999999999
2008-10-06,2.8830999999999998,0.0518
2008-10-07,2.6163,0.0494
2008-10-08,3.1106000000000003,0.0479
2008-10-09,3.7518000000000002,0.053899999999999997
2008-10-10,4.0478,0.0605
2008-10-13,3.8093000000000004,0.0474
2008-10-14,3.9474,0.0473
2008-10-15,3.9972,0.0475
2008-10-16,4.2884,0.0545
2008-10-17,4.1721,0.061200000000000004
2008-10-20,4.0698,0.050100000000000006
2008-10-21,4.0973999999999995,0.050699999999999995
2008-10-22,4.3275,0.052
2008-10-23,4.4261,0.059199999999999996
2008-10-24,4.6082,0.0666
2008-10-27,5.1213,0.0582
2008-10-28,4.7391000000000005,0.0604
2008-10-29,5.0437,0.0633
2008-10-30,5.0272,0.0714
2008-10-31,5.215,0.0798
2008-11-03,5.0788,0.08800000000000001
2008-11-04,5.2903,0.0965
2008-11-05,5.0241,0.1046
2008-11-06,5.0919,0.1127
2008-11-07,5.0432999999999995,0.1207
2008-11-10,4.5188,0.11900000000000001
2008-11-11,4.652,0.122
2008-11-12,4.5487,0.1247
2008-11-13,4.3484,0.1276
2008-11-14,4.3098,0.1344
2008-11-17,4.0922,0.1333
2008-11-18,4.68,0.1368
2008-11-19,4.1631,0.13929999999999998
2008-11-20,4.2933,0.1423
2008-11-21,4.295999999999999,0.14909999999999998
2008-11-24,4.6088,0.1482
2008-11-25,4.7378,0.1515
2008-11-26,4.3773,0.1542
2008-11-27,4.577500000000001,0.1573
2008-11-28,4.4159999999999995,0.1642
2008-12-01,4.727,0.16
2008-12-02,4.6623,0.1635
2008-12-03,4.441,0.1666
2008-12-04,4.3007,0.17329999999999998
2008-12-05,4.2839,0.18
2008-12-08,4.0444,0.1741
2008-12-09,4.1776,0.1762
2008-12-10,3.9780999999999995,0.1778
2008-12-11,4.1431000000000004,0.1842
2008-12-12,4.436,0.1911
2008-12-15,4.4684,0.18409999999999999
2008-12-16,4.4855,0.1864
2008-12-17,4.591,0.189
2008-12-18,4.4464,0.196
2008-12-19,4.3716,0.20279999999999998
2008-12-22,4.4855,0.1964
2008-12-23,4.810099999999999,0.19949999999999998
2008-12-24,5.0931,0.20309999999999997
2008-12-25,4.9427,0.21080000000000002
2008-12-26,5.1427,0.2188
2008-12-29,5.1302,0.21480000000000002
2008-12-30,4.9628,0.21889999999999998
2008-12-31,5.3015,0.2272
2009-01-05,5.0759,0.2244
2009-01-06,4.7501,0.2281
2009-01-07,4.7104,0.232
2009-01-08,5.026400000000001,0.2363
2009-01-09,4.7642,0.2437
2009-01-12,4.9899,0.24450000000000002
2009-01-13,5.1827,0.24910000000000002
2009-01-14,4.7219999999999995,0.2526
2009-01-15,4.657,0.256
2009-01-16,4.4919,0.26289999999999997
2009-01-19,4.2421,0.26189999999999997
2009-01-20,4.2153,0.2657
2009-01-21,4.2314,0.2695
2009-01-22,4.1874,0.2734
2009-01-23,4.266,0.2799
2009-02-02,4.1927,0.2677
2009-02-03,3.9072999999999998,0.2706
2009-02-04,3.7443999999999997,0.2732
2009-02-05,3.9234999999999998,0.2762
2009-02-06,3.6569,0.2817
2009-02-09,3.5289,0.2811
2009-02-10,3.1183,0.2828
2009-02-11,3.0766999999999998,0.2846
2009-02-12,3.4488,0.2869
2009-02-13,3.1670999999999996,0.2917
2009-02-16,3.0963000000000003,0.2904
2009-02-17,3.2251000000000003,0.2925
2009-02-18,3.5489,0.29510000000000003
2009-02-19,3.4549999999999996,0.2974
2009-02-20,3.3688999999999996,0.3025
2009-02-23,3.2520000000000002,0.3017
2009-02-24,3.5914,0.304
2009-02-25,3.5778999999999996,0.3064
2009-02-26,3.7800000000000002,0.309
2009-02-27,3.9126000000000003,0.3149
2009-03-02,3.8832,0.3062
2009-03-03,3.8670999999999998,0.3121
2009-03-04,3.4489,0.3173
2009-03-05,3.2946000000000004,0.31930000000000003
2009-03-06,3.3778,0.3215
2009-03-09,3.7071,0.3184
2009-03-10,3.4903999999999997,0.3237
2009-03-11,3.5843,0.329
2009-03-12,3.6373999999999995,0.3316
2009-03-13,3.6319999999999997,0.3343
2009-03-16,3.5540000000000003,0.33140000000000003
2009-03-17,3.3558999999999997,0.3364
2009-03-18,3.3389,0.3414
2009-03-19,3.1060999999999996,0.3434
2009-03-20,3.2071,0.34559999999999996
2009-03-23,3.065,0.3424
2009-03-24,3.0242999999999998,0.3468
2009-03-25,3.0978,0.3513
2009-03-26,2.8188,0.3528
2009-03-27,2.7288,0.35400000000000004
2009-03-30,2.7667,0.35000000000000003
2009-03-31,2.6914000000000002,0.3538
2009-04-01,2.6811000000000003,0.35769999999999996
2009-04-02,2.6203,0.3614
2009-04-03,2.5937,0.36510000000000004
2009-04-07,2.5772,0.3687
2009-04-08,2.753,0.37260000000000004
2009-04-09,2.7081999999999997,0.3764
2009-04-10,2.505,0.3777
2009-04-13,2.3406,0.3718
2009-04-14,2.1895000000000002,0.3717
2009-04-15,2.2489,0.3748
2009-04-16,2.2601,0.37789999999999996
2009-04-17,2.3285,0.378
2009-04-20,2.1905,0.3715
2009-04-21,2.2453999999999996,0.3715
2009-04-22,2.3694,0.3748
2009-04-23,2.1933000000000002,0.3778
2009-04-24,2.2221,0.3775
2009-04-27,2.2659,0.3716
2009-04-28,2.3515,0.3716
2009-04-29,2.1226,0.3745
2009-04-30,2.0474,0.37720000000000004
2009-05-04,1.9256,0.3628
2009-05-05,1.8905,0.3653
2009-05-06,1.9124999999999999,0.3679
2009-05-07,1.8900000000000001,0.36719999999999997
2009-05-08,1.8037,0.3664
2009-05-11,1.9224999999999999,0.3601
2009-05-12,1.7357999999999998,0.3624
2009-05-13,1.6473000000000002,0.3645
2009-05-14,1.8296,0.3644
2009-05-15,1.83,0.3644
2009-05-18,1.818,0.3604
2009-05-19,1.7803,0.3627
2009-05-20,1.7528,0.365
2009-05-21,1.9002999999999999,0.3656
2009-05-22,1.9675000000000002,0.3665
2009-05-25,1.9328,0.3643
2009-05-26,1.9301,0.36679999999999996
2009-05-27,1.8588,0.3693
2009-06-01,1.6705999999999999,0.3649
2009-06-02,1.6806,0.3656
2009-06-03,1.5382,0.3675
2009-06-04,1.562,0.3695
2009-06-05,1.6081999999999999,0.3702
2009-06-08,1.5625,0.3681
2009-06-09,1.5098,0.3685
2009-06-10,1.4558,0.3703
2009-06-11,1.4829999999999999,0.3721
2009-06-12,1.5951,0.3729
2009-06-15,1.4662,0.3715
2009-06-16,1.4872,0.3725
2009-06-17,1.429,0.37420000000000003
2009-06-18,1.3105,0.3757
2009-06-19,1.3117,0.3765
2009-06-22,1.2272999999999998,0.3761
2009-06-23,1.2278,0.3768
2009-06-24,1.2159,0.37820000000000004
2009-06-25,1.1403,0.3794
2009-06-26,1.0229,0.3801
2009-06-29,0.9609,0.3807
2009-06-30,0.9899,0.382
2009-07-01,0.8718999999999999,0.3828
2009-07-02,0.7984,0.3835
2009-07-03,0.7801,0.3841
2009-07-06,0.6532,0.3851
2009-07-07,0.7917000000000001,0.3858
2009-07-08,0.7882999999999999,0.38639999999999997
2009-07-09,0.7469,0.38730000000000003
2009-07-10,0.7701,0.38839999999999997
2009-07-13,0.8252,0.3901
2009-07-14,0.6538999999999999,0.3906
2009-07-15,0.5904,0.3909
2009-07-16,0.6372,0.39170000000000005
2009-07-17,0.562,0.39249999999999996
2009-07-20,0.6185999999999999,0.394
2009-07-21,0.4573,0.3941
2009-07-22,0.658,0.3946
2009-07-23,0.3153,0.39509999999999995
2009-07-24,0.26649999999999996,0.3961
2009-07-27,0.20370000000000002,0.3992
2009-07-28,0.1537,0.39880000000000004
2009-07-29,0.402,0.39880000000000004
2009-07-30,0.25079999999999997,0.3998
2009-07-31,0.43920000000000003,0.40099999999999997
2009-08-03,0.107,0.4033
2009-08-04,0.1117,0.40280000000000005
2009-08-05,0.1633,0.4024
2009-08-06,0.1522,0.4026
2009-08-07,0.40930000000000005,0.40340000000000004
2009-08-10,0.37620000000000003,0.4061
2009-08-11,0.3532,0.406
2009-08-12,0.53,0.40619999999999995
2009-08-13,0.4806,0.4073
2009-08-14,0.5908,0.4086
2009-08-17,0.8456,0.4134
2009-08-18,0.8168,0.41409999999999997
2009-08-19,1.0079,0.4151
2009-08-20,0.8149,0.4157
2009-08-21,0.7474,0.4163
2009-08-24,0.8264,0.4169
2009-08-25,0.9265000000000001,0.4178
2009-08-26,0.8944000000000001,0.41850000000000004
2009-08-27,0.9202999999999999,0.4208
2009-08-28,1.0968,0.4228
2009-08-31,1.4802,0.4246
2009-09-01,1.4976,0.4275
2009-09-02,1.3472,0.4299
2009-09-03,1.1295,0.43220000000000003
2009-09-04,1.1098000000000001,0.4333
2009-09-07,1.0838999999999999,0.4365
2009-09-08,1.0416999999999998,0.4388
2009-09-09,1.0272,0.4411
2009-09-10,1.0483,0.44349999999999995
2009-09-11,1.0263,0.4444
2009-09-14,0.9772,0.4481
2009-09-15,0.9792000000000001,0.45030000000000003
2009-09-16,1.0283,0.4527
2009-09-17,0.9440000000000001,0.455
2009-09-18,1.0828,0.45599999999999996
2009-09-21,1.0808,0.46030000000000004
2009-09-22,1.1768,0.46340000000000003
2009-09-23,1.2592,0.46649999999999997
2009-09-24,1.1707,0.4693
2009-09-25,1.2126,0.4705
2009-09-28,1.1793,0.4751
2009-09-29,1.2793,0.47819999999999996
2009-09-30,1.2309999999999999,0.4814
2009-10-09,1.022,0.4937
2009-10-12,1.0293,0.5008
2009-10-13,0.8710000000000001,0.5035999999999999
2009-10-14,0.7903,0.5061
2009-10-15,0.9083000000000001,0.5067999999999999
2009-10-16,0.9162999999999999,0.5074000000000001
2009-10-19,0.6053000000000001,0.5141
2009-10-20,0.5728,0.5166999999999999
2009-10-21,0.6197,0.5194
2009-10-22,0.5879,0.5195
2009-10-23,0.4937,0.5195
2009-10-26,0.6478,0.5269
2009-10-27,0.7725,0.5296000000000001
2009-10-28,0.7009,0.532
2009-10-29,0.7644,0.5324
2009-10-30,0.8434,0.5329
2009-11-02,0.7192,0.5357999999999999
2009-11-03,0.6806000000000001,0.536
2009-11-04,0.6354000000000001,0.5362
2009-11-05,0.6071,0.5363
2009-11-06,0.6159,0.5364
2009-11-09,0.6085,0.5393
2009-11-10,0.5992,0.5418000000000001
2009-11-11,0.6103,0.5443
2009-11-12,0.6278,0.5468999999999999
2009-11-13,0.6129,0.547
2009-11-16,0.48589999999999994,0.5525
2009-11-17,0.4719,0.5549000000000001
2009-11-18,0.40249999999999997,0.5573
2009-11-19,0.4339,0.5601
2009-11-20,0.45630000000000004,0.5599
2009-11-23,0.4188,0.5657
2009-11-24,0.5362,0.5693
2009-11-25,0.5064,0.5729
2009-11-26,0.6503,0.5768
2009-11-27,0.7066,0.577
2009-11-30,0.7485,0.5851000000000001
2009-12-01,0.6299,0.5927
2009-12-02,0.5901,0.5963999999999999
2009-12-03,0.6563,0.5965
2009-12-04,0.5525,0.5963999999999999
2009-12-07,0.5105000000000001,0.6054
2009-12-08,0.5824,0.6087
2009-12-09,0.6134999999999999,0.612
2009-12-10,0.6373,0.6121
2009-12-11,0.6363,0.6121
2009-12-14,0.5215,0.6227
2009-12-15,0.5952,0.6264
2009-12-16,0.6019,0.63
2009-12-17,0.6878000000000001,0.6301
2009-12-18,0.7474999999999999,0.6303
2009-12-21,0.7636999999999999,0.6427999999999999
2009-12-22,0.8903,0.6474
2009-12-23,0.8463,0.6518
2009-12-24,0.7478,0.6518999999999999
2009-12-25,0.7725,0.6521
2009-12-28,0.7103,0.6636000000000001
2009-12-29,0.6472,0.6672
2009-12-30,0.5494,0.6707000000000001
2009-12-31,0.5684,0.6705
2010-01-04,0.5464,0.6782
2010-01-05,0.5528,0.6822
2010-01-06,0.5963999999999999,0.6859
2010-01-07,0.6382,0.6901
2010-01-08,0.69,0.6901
2010-01-11,0.5999,0.6979
2010-01-12,0.5982000000000001,0.7019
2010-01-13,0.613,0.7057
2010-01-14,0.6497,0.7099
2010-01-15,0.6003,0.7097
2010-01-18,0.5892,0.718
2010-01-19,0.5482,0.722
2010-01-20,0.815,0.7263999999999999
2010-01-21,0.6575,0.7307
2010-01-22,0.8170000000000001,0.7309
2010-01-25,0.8643,0.7403
2010-01-26,0.8879,0.7453000000000001
2010-01-27,1.0168,0.7503
2010-01-28,0.9789000000000001,0.7554
2010-01-29,1.0295999999999998,0.7559
2010-02-01,0.9903000000000001,0.7655000000000001
2010-02-02,1.1148,0.7706000000000001
2010-02-03,1.0056,0.7757000000000001
2010-02-04,1.1318,0.7809
2010-02-05,1.1692,0.7816
2010-02-08,1.2581,0.7920999999999999
2010-02-09,1.1481,0.7976000000000001
2010-02-10,1.2255,0.8033
2010-02-11,1.099,0.8088
2010-02-12,1.0135,0.8090999999999999
2010-02-22,1.1353,0.8443
2010-02-23,1.1295,0.8498
2010-02-24,1.1575,0.8553
2010-02-25,1.1225,0.8606
2010-02-26,1.0456,0.8609
2010-03-01,1.1434,0.8853
2010-03-02,1.0204,0.8855
2010-03-03,1.1955,0.886
2010-03-04,1.1347,0.8913000000000001
2010-03-05,1.2782,0.8966
2010-03-08,1.2225,0.9114000000000001
2010-03-09,1.203,0.9119
2010-03-10,1.2489,0.9125
2010-03-11,1.2362,0.9178999999999999
2010-03-12,1.1416000000000002,0.9228000000000001
2010-03-15,1.3029000000000002,0.9381
2010-03-16,1.3193,0.9387
2010-03-17,1.2533,0.9393
2010-03-18,1.2929,0.9450000000000001
2010-03-19,1.1861,0.9501000000000001
2010-03-22,1.2496,0.9662999999999999
2010-03-23,1.2251,0.9668
2010-03-24,1.3306,0.9674
2010-03-25,1.3081,0.9728000000000001
2010-03-26,1.2592,0.9781
2010-03-29,1.1661,0.9944
2010-03-30,1.1532,0.9946999999999999
2010-03-31,1.0973,0.9948
2010-04-01,1.1173,0.9950000000000001
2010-04-02,1.1475000000000002,0.9953
2010-04-06,1.1318,0.9955
2010-04-07,1.1577,0.9958
2010-04-08,1.2539,0.9962000000000001
2010-04-09,1.2706,1.0017
2010-04-12,1.2708000000000002,1.0184
2010-04-13,1.107,1.0242
2010-04-14,1.2438,1.0246
2010-04-15,1.1916,1.0249
2010-04-16,1.3231,1.0311000000000001
2010-04-19,1.5499,1.0491000000000001
2010-04-20,1.6461,1.0557
2010-04-21,1.5836,1.0566
2010-04-22,1.6726,1.0576
2010-04-23,1.7075,1.0642
2010-04-26,1.7604000000000002,1.0824
2010-04-27,2.0282999999999998,1.0899
2010-04-28,2.0871,1.0915
2010-04-29,2.265,1.0934
2010-04-30,2.4943,1.1016
2010-05-04,2.5437000000000003,1.1274
2010-05-05,2.5297,1.1297
2010-05-06,2.6814,1.138
2010-05-07,2.9735,1.1466
2010-05-10,2.8628,1.166
2010-05-11,3.0091,1.169
2010-05-12,2.8717,1.1718
2010-05-13,2.8825,1.18
2010-05-14,2.9081,1.1883
2010-05-17,3.2335000000000003,1.2087
2010-05-18,3.2098,1.2119
2010-05-19,3.1944,1.2152
2010-05-20,3.1967000000000003,1.2242
2010-05-21,3.2060999999999997,1.2333
2010-05-24,2.9212,1.253
2010-05-25,3.0892,1.256
2010-05-26,3.1492,1.2590999999999999
2010-05-27,2.9954,1.2675
2010-05-28,3.0932999999999997,1.276
2010-05-31,3.1167,1.2902
2010-06-01,3.1425,1.2989000000000002
2010-06-02,3.1593000000000004,1.3018999999999998
2010-06-03,3.2558999999999996,1.3051
2010-06-04,3.2344999999999997,1.3139
2010-06-07,3.47,1.3347
2010-06-08,3.3845,1.344
2010-06-09,3.2392999999999996,1.3471
2010-06-10,3.2274,1.3502
2010-06-11,3.2317,1.3592
2010-06-17,3.2402,1.3858000000000001
2010-06-18,3.3013,1.3946
2010-06-21,3.005,1.4141000000000001
2010-06-22,3.0349999999999997,1.4227999999999998
2010-06-23,3.0893,1.4255
2010-06-24,3.0835,1.4282
2010-06-25,3.0888999999999998,1.4369
2010-06-28,3.1274,1.4577
2010-06-29,3.5506,1.467
2010-06-30,3.5618,1.4704
2010-07-01,3.4522999999999997,1.4737
2010-07-02,3.5899,1.4772
2010-07-05,3.6171,1.4989999999999999
2010-07-06,3.4968,1.5023
2010-07-07,3.514,1.5056
2010-07-08,3.5159000000000002,1.5150000000000001
2010-07-09,3.3681,1.5243
2010-07-12,3.3503,1.546
2010-07-13,3.46,1.5491
2010-07-14,3.3813000000000004,1.5522
2010-07-15,3.5276,1.5618
2010-07-16,3.5522,1.5712
2010-07-19,3.3507000000000002,1.5926
2010-07-20,3.2667,1.5954
2010-07-21,3.2483,1.5980999999999999
2010-07-22,3.1719999999999997,1.6065
2010-07-23,3.1435,1.6147000000000002
2010-07-26,3.0252,1.6341
2010-07-27,3.1516,1.6365999999999998
2010-07-28,2.8383,1.6386
2010-07-29,2.9778,1.646
2010-07-30,2.9833,1.6536
2010-08-02,2.8872999999999998,1.6712
2010-08-03,3.0011,1.6734
2010-08-04,3.0052,1.6756
2010-08-05,3.0094,1.6832
2010-08-06,2.9893,1.6906999999999999
2010-08-09,2.9735,1.6927999999999999
2010-08-10,3.1716,1.6951999999999998
2010-08-11,3.1109,1.6976000000000002
2010-08-12,3.3074,1.7002
2010-08-13,3.1799,1.7026
2010-08-16,3.0871,1.7205000000000001
2010-08-17,3.0711,1.7227
2010-08-18,3.1273000000000004,1.725
2010-08-19,3.0871,1.7324
2010-08-20,3.205,1.7402999999999997
2010-08-23,3.2592999999999996,1.7584
2010-08-24,3.2425,1.7608
2010-08-25,3.3594,1.7634
2010-08-26,3.4069000000000003,1.7708000000000002
2010-08-27,3.4859,1.7787000000000002
2010-08-30,3.4449,1.7916
2010-08-31,3.5827,1.7945
2010-09-01,3.6006000000000005,1.8023999999999998
2010-09-02,3.4997,1.8051000000000001
2010-09-03,3.5589000000000004,1.8079999999999998
2010-09-06,3.3911,1.8259
2010-09-07,3.4511,1.8336999999999999
2010-09-08,3.469,1.8415000000000001
2010-09-09,3.5688999999999997,1.8443
2010-09-10,3.5042999999999997,1.847
2010-09-13,3.3794999999999997,1.8641999999999999
2010-09-14,3.4385,1.8715
2010-09-15,3.6106,1.879
2010-09-16,3.6041,1.8818000000000001
2010-09-17,3.7289000000000003,1.8848
2010-09-20,3.7083999999999997,1.9011
2010-09-21,3.5841,1.9082999999999999
2010-09-27,3.5076000000000005,1.9278
2010-09-28,3.71,1.9345999999999999
2010-09-29,3.6952,1.9416
2010-09-30,3.5527,1.9442000000000002
2010-10-08,3.2289,1.9654999999999998
2010-10-11,2.9439,1.9790999999999999
2010-10-12,2.8991,1.9846
2010-10-13,2.86,1.9861
2010-10-14,2.7904999999999998,1.9873999999999998
2010-10-15,2.5159000000000002,1.9919
2010-10-18,2.5637,2.0036
2010-10-19,2.4823999999999997,2.0076
2010-10-20,2.4585,2.0083
2010-10-21,2.4707,2.0091
2010-10-22,2.5382,2.0132
2010-10-25,2.3870999999999998,2.0244
2010-10-26,2.1611,2.0286
2010-10-27,2.3859000000000004,2.0292
2010-10-28,2.3643,2.0297
2010-10-29,2.5722,2.0345
2010-11-01,2.4805,2.0431999999999997
2010-11-02,2.7796000000000003,2.0445
2010-11-03,2.5228,2.0452000000000004
2010-11-04,2.45,2.0459
2010-11-05,2.625,2.0468
2010-11-08,2.3287999999999998,2.0596
2010-11-09,2.2233,2.0639000000000003
2010-11-10,2.3138,2.0682
2010-11-11,2.0241,2.0682
2010-11-12,2.4891,2.0688999999999997
2010-11-15,2.4052000000000002,2.0814
2010-11-16,2.7433,2.0865
2010-11-17,2.809,2.0918
2010-11-18,2.7607,2.0928999999999998
2010-11-19,2.6703,2.0938
2010-11-22,2.7706999999999997,2.1068
2010-11-23,2.7695000000000003,2.1117
2010-11-24,2.7156,2.1166
2010-11-25,2.612,2.1174
2010-11-26,2.7078,2.1184000000000003
2010-11-29,2.7211,2.1306
2010-11-30,2.8476,2.1356
2010-12-01,2.7431,2.1405
2010-12-02,2.8256,2.1416
2010-12-03,2.7711,2.1466
2010-12-06,2.7281,2.1590000000000003
2010-12-07,2.7446,2.1638
2010-12-08,2.8145,2.1649000000000003
2010-12-09,2.8695,2.166
2010-12-10,2.8122000000000003,2.1671
2010-12-13,2.5267,2.1773000000000002
2010-12-14,2.5883,2.1808
2010-12-15,2.6561999999999997,2.1816
2010-12-16,2.6104,2.1822999999999997
2010-12-17,2.7117,2.1860999999999997
2010-12-20,2.8069,2.1955999999999998
2010-12-21,2.6776999999999997,2.1991
2010-12-22,2.7574,2.1999999999999997
2010-12-23,2.812,2.2009999999999996
2010-12-24,2.8213,2.2045
2010-12-27,2.9385000000000003,2.2151
2010-12-28,2.9046,2.2193
2010-12-29,2.8074000000000003,2.2203
2010-12-30,2.7843,2.2212
2010-12-31,2.7711,2.2221
2011-01-04,2.6335,2.2338
2011-01-05,2.6159000000000003,2.2373
2011-01-06,2.6833,2.238
2011-01-07,2.6517,2.2387
2011-01-10,2.7269,2.249
2011-01-11,2.6976,2.2531
2011-01-12,2.6931,2.2571999999999997
2011-01-13,2.6273999999999997,2.2578
2011-01-14,2.6963,2.2585
2011-01-17,2.8606,2.2687
2011-01-18,2.8499,2.2725
2011-01-19,2.7395,2.2763
2011-01-20,3.04,2.2776
2011-01-21,2.8353,2.2785
2011-01-24,2.8776,2.2893
2011-01-25,2.8961,2.2937
2011-01-26,2.8399,2.2979
2011-01-27,2.8531,2.2988
2011-01-28,2.7231,2.2995
2011-01-31,2.7634,2.3102
2011-02-01,2.6245000000000003,2.314
2011-02-09,2.5839999999999996,2.3323
2011-02-10,2.5857,2.3327
2011-02-11,2.5038,2.333
2011-02-14,2.535,2.3401
2011-02-15,2.2933,2.3423
2011-02-16,2.248,2.3441
2011-02-17,2.3560999999999996,2.3441
2011-02-18,2.3015999999999996,2.344
2011-02-21,2.4098,2.3499
2011-02-22,2.5031000000000003,2.3519
2011-02-23,2.5574,2.3538
2011-02-24,2.6174,2.3543000000000003
2011-02-25,2.5932,2.3547
2011-02-28,2.5325,2.3584
2011-03-01,2.432,2.3608000000000002
2011-03-02,2.4684999999999997,2.3621
2011-03-03,2.4826,2.3634
2011-03-04,2.3371,2.3639
2011-03-07,2.2689,2.3644
2011-03-08,2.2667,2.3642
2011-03-09,2.2767,2.3640000000000003
2011-03-10,2.4231,2.3640000000000003
2011-03-11,2.4497999999999998,2.3640000000000003
2011-03-14,2.4898,2.3628
2011-03-15,2.5635000000000003,2.3632
2011-03-16,2.4985,2.3634
2011-03-17,2.5051,2.3626
2011-03-18,2.6817,2.3615
2011-03-21,2.6245000000000003,2.3591
2011-03-22,2.6589,2.3596
2011-03-23,2.4392,2.3592999999999997
2011-03-24,2.5316,2.3594
2011-03-25,2.4703,2.3591
2011-03-28,2.5267,2.359
2011-03-29,2.5993,2.3594
2011-03-30,2.4917000000000002,2.3596
2011-03-31,2.7578,2.3603
2011-04-01,2.8878,2.3611
2011-04-06,2.4704,2.3613
2011-04-07,2.4193,2.3606
2011-04-08,2.4916,2.3604
2011-04-11,2.5441,2.3544
2011-04-12,2.5767,2.3547
2011-04-13,2.5461,2.355
2011-04-14,2.4867,2.3529
2011-04-15,2.5561,2.3506
2011-04-18,2.4379999999999997,2.3418
2011-04-19,2.6045,2.3422
2011-04-20,2.6088,2.3427
2011-04-21,2.5604,2.3402
2011-04-22,2.6574,2.3378
