date,close
2017-08-16,3.972
2017-08-17,4.001
2017-08-18,4.003
2017-08-21,4.019
2017-08-22,4.025
2017-08-23,4.035
2017-08-24,4.015
2017-08-25,4.081
2017-08-28,4.125
2017-08-29,4.117
2017-08-30,4.113
2017-08-31,4.106
2017-09-01,4.111
2017-09-04,4.125
2017-09-05,4.139
2017-09-06,4.127
2017-09-07,4.11
2017-09-08,4.106
2017-09-11,4.112
2017-09-12,4.122
2017-09-13,4.125
2017-09-14,4.112
2017-09-15,4.118
2017-09-18,4.133
2017-09-19,4.108
2017-09-20,4.126
2017-09-21,4.127
2017-09-22,4.116
2017-09-25,4.1
2017-09-26,4.102
2017-09-27,4.105
2017-09-28,4.111
2017-09-29,4.124
2017-10-09,4.165
2017-10-10,4.17
2017-10-11,4.185
2017-10-12,4.202
2017-10-13,4.21
2017-10-16,4.196
2017-10-17,4.194
2017-10-18,4.218
2017-10-19,4.207
2017-10-20,4.205
2017-10-23,4.217
2017-10-24,4.243
2017-10-25,4.256
2017-10-26,4.285
2017-10-27,4.305
2017-10-30,4.287
2017-10-31,4.284
2017-11-01,4.27
2017-11-02,4.277
2017-11-03,4.266
2017-11-06,4.302
2017-11-07,4.342
2017-11-08,4.333
2017-11-09,4.364
2017-11-10,4.401
2017-11-13,4.41
2017-11-14,4.378
2017-11-15,4.348
2017-11-16,4.387
2017-11-17,4.392
2017-11-20,4.425
2017-11-21,4.508
2017-11-22,4.507
2017-11-23,4.371
2017-11-24,4.375
2017-11-27,4.308
2017-11-28,4.327
2017-11-29,4.323
2017-11-30,4.276
2017-12-01,4.279
2017-12-04,4.296
2017-12-05,4.321
2017-12-06,4.29
2017-12-07,4.244
2017-12-08,4.283
2017-12-11,4.35
2017-12-12,4.285
2017-12-13,4.314
2017-12-14,4.301
2017-12-15,4.247
2017-12-18,4.248
2017-12-19,4.301
2017-12-20,4.292
2017-12-21,4.342
2017-12-22,4.323
2017-12-25,4.304
2017-12-26,4.316
2017-12-27,4.248
2017-12-28,4.285
2017-12-29,4.298
2018-01-02,4.358
2018-01-03,4.38
2018-01-04,4.393
2018-01-05,4.409
2018-01-08,4.426
2018-01-09,4.46
2018-01-10,4.478
2018-01-11,4.472
2018-01-12,4.495
2018-01-15,4.487
2018-01-16,4.53
2018-01-17,4.517
2018-01-18,4.545
2018-01-19,4.557
2018-01-22,4.612
2018-01-23,4.656
2018-01-24,4.659
2018-01-25,4.631
2018-01-26,4.653
2018-01-29,4.57
2018-01-30,4.526
2018-01-31,4.539
2018-02-01,4.509
2018-02-02,4.535
2018-02-05,4.531
2018-02-06,4.411
2018-02-07,4.313
2018-02-08,4.28
2018-02-09,4.095
2018-02-12,4.15
2018-02-13,4.197
2018-02-14,4.232
2018-02-22,4.314
2018-02-23,4.336
2018-02-26,4.388
2018-02-27,4.329
2018-02-28,4.288
2018-03-01,4.317
2018-03-02,4.29
2018-03-05,4.281
2018-03-06,4.341
2018-03-07,4.308
2018-03-08,4.349
2018-03-09,4.379
2018-03-12,4.391
2018-03-13,4.347
2018-03-14,4.333
2018-03-15,4.363
2018-03-16,4.318
2018-03-19,4.34
2018-03-20,4.338
2018-03-21,4.317
2018-03-22,4.281
2018-03-23,4.162
2018-03-26,4.144
2018-03-27,4.179
2018-03-28,4.1
2018-03-29,4.17
2018-03-30,4.164
2018-04-02,4.151
2018-04-03,4.126
2018-04-04,4.116
2018-04-09,4.121
2018-04-10,4.196
2018-04-11,4.201
2018-04-12,4.16
2018-04-13,4.133
2018-04-16,4.072
2018-04-17,4.016
2018-04-18,4.024
2018-04-19,4.077
2018-04-20,4.018
2018-04-23,4.034
2018-04-24,4.113
2018-04-25,4.09
2018-04-26,4.014
2018-04-27,4.022
2018-05-02,4.034
2018-05-03,4.056
2018-05-04,4.038
2018-05-07,4.099
2018-05-08,4.149
2018-05-09,4.138
2018-05-10,4.164
2018-05-11,4.141
2018-05-14,4.175
2018-05-15,4.19
2018-05-16,4.158
2018-05-17,4.125
2018-05-18,4.167
2018-05-21,4.186
2018-05-22,4.17
2018-05-23,4.119
2018-05-24,4.088
2018-05-25,4.079
2018-05-28,4.103
2018-05-29,4.067
2018-05-30,3.995
2018-05-31,4.071
2018-06-01,4.045
2018-06-04,4.082
2018-06-05,4.114
2018-06-06,4.107
2018-06-07,4.106
2018-06-08,4.055
2018-06-11,4.065
2018-06-12,4.103
2018-06-13,4.064
2018-06-14,4.054
2018-06-15,4.048
2018-06-19,3.918
2018-06-20,3.918
2018-06-21,3.888
2018-06-22,3.904
2018-06-25,3.853
2018-06-26,3.818
2018-06-27,3.734
2018-06-28,3.714
2018-06-29,3.805
2018-07-02,3.711
2018-07-03,3.698
2018-07-04,3.662
2018-07-05,3.634
2018-07-06,3.663
2018-07-09,3.762
2018-07-10,3.771
2018-07-11,3.713
2018-07-12,3.796
2018-07-13,3.802
2018-07-16,3.787
2018-07-17,3.765
2018-07-18,3.749
2018-07-19,3.751
2018-07-20,3.818
2018-07-23,3.841
2018-07-24,3.907
2018-07-25,3.906
2018-07-26,3.859
2018-07-27,3.85
2018-07-30,3.83
2018-07-31,3.843
2018-08-01,3.763
2018-08-02,3.685
2018-08-03,3.637
2018-08-06,3.602
2018-08-07,3.695
2018-08-08,3.645
2018-08-09,3.726
2018-08-10,3.732
2018-08-13,3.717
2018-08-14,3.702
2018-08-15,3.62
2018-08-16,3.606
2018-08-17,3.555
2018-08-20,3.59
2018-08-21,3.647
2018-08-22,3.641
2018-08-23,3.651
2018-08-24,3.656
2018-08-27,3.741
2018-08-28,3.731
2018-08-29,3.718
2018-08-30,3.684
2018-08-31,3.658
2018-09-03,3.651
2018-09-04,3.691
2018-09-05,3.621
2018-09-06,3.592
2018-09-07,3.614
2018-09-10,3.566
2018-09-11,3.554
2018-09-12,3.531
2018-09-13,3.566
2018-09-14,3.571
2018-09-17,3.54
2018-09-18,3.603
2018-09-19,3.648
2018-09-20,3.646
2018-09-21,3.752
2018-09-25,3.717
2018-09-26,3.755
2018-09-27,3.74
2018-09-28,3.776
2018-10-08,3.609
2018-10-09,3.616
2018-10-10,3.614
2018-10-11,3.442
2018-10-12,3.501
2018-10-15,3.454
2018-10-16,3.433
2018-10-17,3.444
2018-10-18,3.374
2018-10-19,3.453
2018-10-22,3.621
2018-10-23,3.508
2018-10-24,3.513
2018-10-25,3.529
2018-10-26,3.496
2018-10-29,3.399
2018-10-30,3.436
2018-10-31,3.473
2018-11-01,3.496
2018-11-02,3.631
2018-11-05,3.588
2018-11-06,3.567
2018-11-07,3.54
2018-11-08,3.537
2018-11-09,3.496
2018-11-12,3.532
2018-11-13,3.566
2018-11-14,3.526
2018-11-15,3.569
2018-11-16,3.579
2018-11-19,3.616
2018-11-20,3.543
2018-11-21,3.546
2018-11-22,3.537
2018-11-23,3.452
2018-11-26,3.457
2018-11-27,3.454
2018-11-28,3.502
2018-11-29,3.47
2018-11-30,3.503
2018-12-03,3.587
2018-12-04,3.592
2018-12-05,3.577
2018-12-06,3.51
2018-12-07,3.503
2018-12-10,3.473
2018-12-11,3.486
2018-12-12,3.497
2018-12-13,3.552
2018-12-14,3.495
2018-12-17,3.491
2018-12-18,3.451
2018-12-19,3.418
2018-12-20,3.395
2018-12-21,3.356
2018-12-24,3.363
2018-12-25,3.344
2018-12-26,3.327
2018-12-27,3.32
2018-12-28,3.327
2019-01-02,3.285
2019-01-03,3.285
2019-01-04,3.362
2019-01-07,3.375
2019-01-08,3.375
2019-01-09,3.398
2019-01-10,3.401
2019-01-11,3.424
2019-01-14,3.397
2019-01-15,3.456
2019-01-16,3.456
2019-01-17,3.439
2019-01-18,3.493
2019-01-21,3.51
2019-01-22,3.47
2019-01-23,3.462
2019-01-24,3.486
2019-01-25,3.51
2019-01-28,3.506
2019-01-29,3.52
2019-01-30,3.499
2019-01-31,3.529
2019-02-01,3.582
2019-02-11,3.627
2019-02-12,3.651
2019-02-13,3.72
2019-02-14,3.724
2019-02-15,3.668
2019-02-18,3.765
2019-02-19,3.756
2019-02-20,3.765
2019-02-21,3.761
2019-02-22,3.853
2019-02-25,4.102
2019-02-26,4.017
2019-02-27,3.997
2019-02-28,3.99
2019-03-01,4.065
2019-03-04,4.104
2019-03-05,4.136
2019-03-06,4.162
2019-03-07,4.12
2019-03-08,3.988
2019-03-11,4.037
2019-03-12,4.062
2019-03-13,4.04
2019-03-14,4.013
2019-03-15,4.062
2019-03-18,4.177
2019-03-19,4.149
2019-03-20,4.149
2019-03-21,4.151
2019-03-22,4.156
2019-03-25,4.061
2019-03-26,4.022
2019-03-27,4.054
2019-03-28,4.044
2019-03-29,4.196
2019-04-01,4.296
2019-04-02,4.289
2019-04-03,4.342
2019-04-04,4.389
2019-04-08,4.363
2019-04-09,4.387
2019-04-10,4.393
2019-04-11,4.323
2019-04-12,4.309
2019-04-15,4.284
2019-04-16,4.404
2019-04-17,4.394
2019-04-18,4.387
2019-04-19,4.447
2019-04-22,4.344
2019-04-23,4.337
2019-04-24,4.343
2019-04-25,4.26
2019-04-26,4.206
2019-04-29,4.221
2019-04-30,4.223
2019-05-06,4.0
2019-05-07,4.034
2019-05-08,3.986
2019-05-09,3.934
2019-05-10,4.047
2019-05-13,3.979
2019-05-14,3.961
2019-05-15,4.039
2019-05-16,4.057
2019-05-17,3.973
2019-05-20,3.933
2019-05-21,3.978
2019-05-22,3.969
2019-05-23,3.911
2019-05-24,3.917
2019-05-27,3.96
2019-05-28,3.977
2019-05-29,3.979
2019-05-30,3.977
2019-05-31,3.959
2019-06-03,3.967
2019-06-04,3.934
2019-06-05,3.926
2019-06-06,3.895
2019-06-10,3.941
2019-06-11,4.054
2019-06-12,4.026
2019-06-13,4.019
2019-06-14,3.997
2019-06-17,4.0
2019-06-18,4.008
2019-06-19,4.062
2019-06-20,4.17
2019-06-21,4.177
2019-06-24,4.183
2019-06-25,4.144
2019-06-26,4.145
2019-06-27,4.187
2019-06-28,4.186
2019-07-01,4.281
2019-07-02,4.287
2019-07-03,4.254
2019-07-04,4.228
2019-07-05,4.248
2019-07-08,4.158
2019-07-09,4.149
2019-07-10,4.15
2019-07-11,4.151
2019-07-12,4.182
2019-07-15,4.196
2019-07-16,4.18
2019-07-17,4.174
2019-07-18,4.149
2019-07-19,4.189
2019-07-22,4.159
2019-07-23,4.168
2019-07-24,4.199
2019-07-25,4.234
2019-07-26,4.239
2019-07-29,4.233
2019-07-30,4.251
2019-07-31,4.223
2019-08-01,4.187
2019-08-02,4.128
2019-08-05,4.062
2019-08-06,4.023
2019-08-07,3.999
2019-08-08,4.053
2019-08-09,4.024
2019-08-12,4.083
2019-08-13,4.051
2019-08-14,4.065
2019-08-15,4.08
2019-08-16,4.096
2019-08-19,4.186
2019-08-20,4.17
2019-08-21,4.169
2019-08-22,4.177
2019-08-23,4.204
2019-08-26,4.161
2019-08-27,4.201
2019-08-28,4.189
2019-08-29,4.178
2019-08-30,4.188
2019-09-02,4.231
2019-09-03,4.235
2019-09-04,4.284
2019-09-05,4.321
2019-09-06,4.348
2019-09-09,4.364
2019-09-10,4.353
2019-09-11,4.324
2019-09-12,4.365
2019-09-16,4.351
2019-09-17,4.278
2019-09-18,4.295
2019-09-19,4.314
2019-09-20,4.32
2019-09-23,4.285
2019-09-24,4.288
2019-09-25,4.261
2019-09-26,4.234
2019-09-27,4.243
2019-09-30,4.196
2019-10-08,4.221
2019-10-09,4.232
2019-10-10,4.26
2019-10-11,4.308
2019-10-14,4.337
2019-10-15,4.324
2019-10-16,4.31
2019-10-17,4.316
2019-10-18,4.258
2019-10-21,4.267
2019-10-22,4.282
2019-10-23,4.261
2019-10-24,4.266
2019-10-25,4.29
2019-10-28,4.313
2019-10-29,4.3
2019-10-30,4.274
2019-10-31,4.272
2019-11-01,4.353
2019-11-04,4.366
2019-11-05,4.389
2019-11-06,4.372
2019-11-07,4.377
2019-11-08,4.361
2019-11-11,4.294
2019-11-12,4.289
2019-11-13,4.286
2019-11-14,4.289
2019-11-15,4.27
2019-11-18,4.298
2019-11-19,4.338
2019-11-20,4.297
2019-11-21,4.277
2019-11-22,4.235
2019-11-25,4.263
2019-11-26,4.269
2019-11-27,4.263
2019-11-28,4.257
2019-11-29,4.214
2019-12-02,4.222
2019-12-03,4.238
2019-12-04,4.24
2019-12-05,4.269
2019-12-06,4.293
2019-12-09,4.28
2019-12-10,4.283
2019-12-11,4.289
2019-12-12,4.278
2019-12-13,4.357
2019-12-16,4.369
2019-12-17,4.431
2019-12-18,4.416
2019-12-19,4.409
2019-12-20,4.405
2019-12-23,4.353
2019-12-24,4.374
2019-12-25,4.381
2019-12-26,4.41
2019-12-27,4.406
2019-12-30,4.464
2019-12-31,4.485
2020-01-02,4.538
2020-01-03,4.528
2020-01-06,4.512
2020-01-07,4.544
2020-01-08,4.503
2020-01-09,4.547
2020-01-10,4.546
2020-01-13,4.591
2020-01-14,4.573
2020-01-15,4.541
2020-01-16,4.535
2020-01-17,4.54
2020-01-20,4.57
2020-01-21,4.494
2020-01-22,4.508
2020-01-23,4.385
2020-02-03,4.048
2020-02-04,4.159
2020-02-05,4.196
2020-02-06,4.286
2020-02-07,4.277
2020-02-10,4.29
2020-02-11,4.332
2020-02-12,4.36
2020-02-13,4.339
2020-02-14,4.366
2020-02-17,4.453
2020-02-18,4.428
2020-02-19,4.429
2020-02-20,4.52
2020-02-21,4.534
2020-02-24,4.501
2020-02-25,4.493
2020-02-26,4.459
2020-02-27,4.46
2020-02-28,4.322
2020-03-02,4.465
2020-03-03,4.462
2020-03-04,4.491
2020-03-05,4.589
2020-03-06,4.51
2020-03-09,4.379
2020-03-10,4.467
2020-03-11,4.4
2020-03-12,4.337
2020-03-13,4.278
2020-03-16,4.115
2020-03-17,4.082
2020-03-18,4.02
2020-03-19,3.985
2020-03-20,4.033
2020-03-23,3.915
2020-03-24,4.0
2020-03-25,4.095
2020-03-26,4.072
2020-03-27,4.089
2020-03-30,4.055
2020-03-31,4.058
2020-04-01,4.062
2020-04-02,4.112
2020-04-03,4.086
2020-04-07,4.169
2020-04-08,4.154
2020-04-09,4.165
2020-04-10,4.153
2020-04-13,4.132
2020-04-14,4.194
2020-04-15,4.172
2020-04-16,4.174
2020-04-17,4.208
2020-04-20,4.224
2020-04-21,4.184
2020-04-22,4.218
2020-04-23,4.211
2020-04-24,4.179
2020-04-27,4.196
2020-04-28,4.22
2020-04-29,4.24
2020-04-30,4.297
2020-05-06,4.307
2020-05-07,4.3
2020-05-08,4.342
2020-05-11,4.335
2020-05-12,4.334
2020-05-13,4.343
2020-05-14,4.31
2020-05-15,4.291
2020-05-18,4.303
2020-05-19,4.332
2020-05-20,4.316
2020-05-21,4.29
2020-05-22,4.204
2020-05-25,4.206
2020-05-26,4.252
2020-05-27,4.234
2020-05-28,4.239
2020-05-29,4.255
2020-06-01,4.357
2020-06-02,4.368
2020-06-03,4.367
2020-06-04,4.369
2020-06-05,4.392
2020-06-08,4.411
2020-06-09,4.438
2020-06-10,4.429
2020-06-11,4.392
2020-06-12,4.402
2020-06-15,4.345
2020-06-16,4.407
2020-06-17,4.411
2020-06-18,4.442
2020-06-19,4.494
2020-06-22,4.498
2020-06-23,4.517
2020-06-24,4.553
2020-06-29,4.517
2020-06-30,4.567
2020-07-01,4.661
2020-07-02,4.759
2020-07-03,4.846
2020-07-06,5.173
2020-07-07,5.125
2020-07-08,5.187
2020-07-09,5.261
2020-07-10,5.174
2020-07-13,5.274
2020-07-14,5.231
2020-07-15,5.173
2020-07-16,4.945
2020-07-17,4.994
2020-07-20,5.116
2020-07-21,5.128
2020-07-22,5.181
2020-07-23,5.155
2020-07-24,4.943
2020-07-27,4.971
2020-07-28,5.006
2020-07-29,5.138
2020-07-30,5.103
2020-07-31,5.139
2020-08-03,5.214
2020-08-04,5.218
2020-08-05,5.22
2020-08-06,5.202
2020-08-07,5.154
2020-08-10,5.17
2020-08-11,5.123
2020-08-12,5.091
2020-08-13,5.076
2020-08-14,5.167
2020-08-17,5.266
2020-08-18,5.259
2020-08-19,5.183
2020-08-20,5.132
2020-08-21,5.173
2020-08-24,5.203
2020-08-25,5.212
2020-08-26,5.153
2020-08-27,5.189
2020-08-28,5.306
2020-08-31,5.263
2020-09-01,5.297
2020-09-02,5.293
2020-09-03,5.273
2020-09-04,5.218
2020-09-07,5.121
2020-09-08,5.145
2020-09-09,5.034
2020-09-10,5.038
2020-09-11,5.074
2020-09-14,5.101
2020-09-15,5.136
2020-09-16,5.108
2020-09-17,5.079
2020-09-18,5.2
2020-09-21,5.145
2020-09-22,5.088
2020-09-23,5.102
2020-09-24,5.025
2020-09-25,5.028
2020-09-28,5.038
2020-09-29,5.049
2020-09-30,5.035
2020-10-09,5.128
2020-10-12,5.276
2020-10-13,5.292
2020-10-14,5.268
2020-10-15,5.256
2020-10-16,5.242
2020-10-19,5.211
2020-10-20,5.241
2020-10-21,5.247
2020-10-22,5.231
2020-10-23,5.175
2020-10-26,5.139
2020-10-27,5.153
2020-10-28,5.193
2020-10-29,5.237
2020-10-30,5.146
2020-11-02,5.174
2020-11-03,5.225
2020-11-04,5.262
2020-11-05,5.338
2020-11-06,5.34
2020-11-09,5.437
2020-11-10,5.41
2020-11-11,5.363
2020-11-12,5.36
2020-11-13,5.309
2020-11-16,5.362
2020-11-17,5.353
2020-11-18,5.346
2020-11-19,5.388
2020-11-20,5.403
2020-11-23,5.461
2020-11-24,5.429
2020-11-25,5.367
2020-11-26,5.374
2020-11-27,5.445
2020-11-30,5.42
2020-12-01,5.531
2020-12-02,5.52
2020-12-03,5.518
2020-12-04,5.529
2020-12-07,5.485
2020-12-08,5.469
2020-12-09,5.409
2020-12-10,5.399
2020-12-11,5.343
2020-12-14,5.387
2020-12-15,5.402
2020-12-16,5.412
2020-12-17,5.483
2020-12-18,5.454
2020-12-21,5.499
2020-12-22,5.422
2020-12-23,5.463
2020-12-24,5.463
2020-12-25,5.505
2020-12-28,5.519
2020-12-29,5.503
2020-12-30,5.567
2020-12-31,5.676
2021-01-04,5.723
2021-01-05,5.822
2021-01-06,5.871
2021-01-07,5.988
2021-01-08,5.96
2021-01-11,5.897
2021-01-12,6.057
2021-01-13,6.035
2021-01-14,5.932
2021-01-15,5.915
2021-01-18,5.974
2021-01-19,5.899
2021-01-20,5.929
2021-01-21,6.023
2021-01-22,6.026
2021-01-25,6.092
2021-01-26,5.972
2021-01-27,5.982
2021-01-28,5.846
2021-01-29,5.809
2021-02-01,5.872
2021-02-02,5.952
2021-02-03,5.946
2021-02-04,5.935
2021-02-05,5.943
2021-02-08,6.015
2021-02-09,6.153
2021-02-10,6.268
2021-02-18,6.225
2021-02-19,6.257
2021-02-22,6.05
2021-02-23,6.035
2021-02-24,5.888
2021-02-25,5.939
2021-02-26,5.79
2021-03-01,5.879
2021-03-02,5.81
2021-03-03,5.915
2021-03-04,5.748
2021-03-05,5.727
2021-03-08,5.541
2021-03-09,5.44
2021-03-10,5.461
2021-03-11,5.59
2021-03-12,5.603
2021-03-15,5.501
2021-03-16,5.534
2021-03-17,5.557
2021-03-18,5.597
2021-03-19,5.458
2021-03-22,5.515
2021-03-23,5.47
2021-03-24,5.394
2021-03-25,5.39
2021-03-26,5.494
2021-03-29,5.504
2021-03-30,5.548
2021-03-31,5.511
2021-04-01,5.573
2021-04-02,5.622
2021-04-06,5.594
2021-04-07,5.559
2021-04-08,5.57
2021-04-09,5.499
2021-04-12,5.415
2021-04-13,5.408
2021-04-14,5.436
2021-04-15,5.408
2021-04-16,5.424
2021-04-19,5.55
2021-04-20,5.542
2021-04-21,5.554
2021-04-22,5.55
2021-04-23,5.601
2021-04-26,5.537
2021-04-27,5.55
2021-04-28,5.588
2021-04-29,5.634
2021-04-30,5.589
2021-05-06,5.522
2021-05-07,5.461
2021-05-10,5.46
2021-05-11,5.486
2021-05-12,5.517
2021-05-13,5.462
2021-05-14,5.588
2021-05-17,5.649
2021-05-18,5.651
2021-05-19,5.637
2021-05-20,5.651
2021-05-21,5.596
2021-05-24,5.624
2021-05-25,5.788
2021-05-26,5.789
2021-05-27,5.808
2021-05-28,5.793
2021-05-31,5.799
2021-06-01,5.807
2021-06-02,5.764
2021-06-03,5.723
2021-06-04,5.756
2021-06-07,5.75
2021-06-08,5.708
2021-06-09,5.716
2021-06-10,5.75
2021-06-11,5.701
2021-06-15,5.642
2021-06-16,5.571
2021-06-17,5.582
2021-06-18,5.587
2021-06-21,5.58
2021-06-22,5.606
2021-06-23,5.637
2021-06-24,5.65
2021-06-25,5.731
2021-06-28,5.74
2021-06-29,5.686
2021-06-30,5.717
2021-07-01,5.715
2021-07-02,5.574
2021-07-05,5.581
2021-07-06,5.588
2021-07-07,5.641
2021-07-08,5.597
2021-07-09,5.573
2021-07-12,5.641
2021-07-13,5.657
2021-07-14,5.6
2021-07-15,5.668
2021-07-16,5.617
2021-07-19,5.639
2021-07-20,5.626
2021-07-21,5.665
2021-07-22,5.67
2021-07-23,5.618
2021-07-26,5.443
2021-07-27,5.27
2021-07-28,5.28
2021-07-29,5.367
2021-07-30,5.333
2021-08-02,5.454
2021-08-03,5.456
2021-08-04,5.5
2021-08-05,5.47
2021-08-06,5.454
2021-08-09,5.509
2021-08-10,5.566
2021-08-11,5.539
2021-08-12,5.507
2021-08-13,5.48
2021-08-16,5.477
2021-08-17,5.365
2021-08-18,5.418
2021-08-19,5.384
2021-08-20,5.294
2021-08-23,5.366
2021-08-24,5.418
2021-08-25,5.432
2021-08-26,5.347
2021-08-27,5.36
2021-08-30,5.342
2021-08-31,5.34
2021-09-01,5.41
2021-09-02,5.406
2021-09-03,5.379
2021-09-06,5.463
2021-09-07,5.526
2021-09-08,5.505
2021-09-09,5.503
2021-09-10,5.552
2021-09-13,5.525
2021-09-14,5.459
2021-09-15,5.406
2021-09-16,5.35
2021-09-17,5.389
2021-09-22,5.356
2021-09-23,5.385
2021-09-24,5.392
2021-09-27,5.424
2021-09-28,5.415
2021-09-29,5.382
2021-09-30,5.396
2021-10-08,5.467
2021-10-11,5.466
2021-10-12,5.414
2021-10-13,5.47
2021-10-14,5.443
2021-10-15,5.467
2021-10-18,5.409
2021-10-19,5.456
2021-10-20,5.442
2021-10-21,5.464
2021-10-22,5.497
2021-10-25,5.514
2021-10-26,5.497
2021-10-27,5.431
2021-10-28,5.41
2021-10-29,5.442
2021-11-01,5.426
2021-11-02,5.374
2021-11-03,5.354
2021-11-04,5.401
2021-11-05,5.384
2021-11-08,5.38
2021-11-09,5.378
2021-11-10,5.353
2021-11-11,5.433
2021-11-12,5.431
2021-11-15,5.425
2021-11-16,5.421
2021-11-17,5.42
2021-11-18,5.376
2021-11-19,5.431
2021-11-22,5.444
2021-11-23,5.447
2021-11-24,5.458
2021-11-25,5.439
2021-11-26,5.397
2021-11-29,5.39
2021-11-30,5.372
2021-12-01,5.385
2021-12-02,5.395
2021-12-03,5.44
2021-12-06,5.435
2021-12-07,5.463
2021-12-08,5.535
2021-12-09,5.619
2021-12-10,5.604
2021-12-13,5.617
2021-12-14,5.586
2021-12-15,5.54
2021-12-16,5.567
2021-12-17,5.494
2021-12-20,5.419
2021-12-21,5.44
2021-12-22,5.443
2021-12-23,5.481
2021-12-24,5.458
2021-12-27,5.462
2021-12-28,5.488
2021-12-29,5.421
2021-12-30,5.457
2021-12-31,5.469
2022-01-04,5.451
2022-01-05,5.404
2022-01-06,5.348
2022-01-07,5.36
2022-01-10,5.373
2022-01-11,5.328
2022-01-12,5.38
2022-01-13,5.299
2022-01-14,5.255
2022-01-17,5.296
2022-01-18,5.342
2022-01-19,5.316
2022-01-20,5.354
2022-01-21,5.32
2022-01-24,5.322
2022-01-25,5.216
2022-01-26,5.242
2022-01-27,5.161
2022-01-28,5.09
2022-02-07,5.162
2022-02-08,5.14
2022-02-09,5.179
2022-02-10,5.168
2022-02-11,5.132
2022-02-14,5.083
2022-02-15,5.125
2022-02-16,5.146
2022-02-17,5.156
2022-02-18,5.18
2022-02-21,5.163
2022-02-22,5.103
2022-02-23,5.151
2022-02-24,5.066
2022-02-25,5.101
2022-02-28,5.107
2022-03-01,5.145
2022-03-02,5.11
2022-03-03,5.081
2022-03-04,5.03
2022-03-07,4.882
2022-03-08,4.8
2022-03-09,4.76
2022-03-10,4.82
2022-03-11,4.848
2022-03-14,4.708
2022-03-15,4.509
2022-03-16,4.682
2022-03-17,4.766
2022-03-18,4.794
2022-03-21,4.788
2022-03-22,4.784
2022-03-23,4.809
2022-03-24,4.782
2022-03-25,4.705
2022-03-28,4.68
2022-03-29,4.662
2022-03-30,4.785
2022-03-31,4.754
2022-04-01,4.805
2022-04-06,4.793
2022-04-07,4.741
2022-04-08,4.769
2022-04-11,4.637
2022-04-12,4.707
2022-04-13,4.675
2022-04-14,4.719
2022-04-15,4.717
2022-04-18,4.697
2022-04-19,4.67
2022-04-20,4.6
2022-04-21,4.532
2022-04-22,4.542
2022-04-25,4.349
2022-04-26,4.319
2022-04-27,4.425
2022-04-28,4.451
2022-04-29,4.551
2022-05-05,4.536
2022-05-06,4.439
2022-05-09,4.407
2022-05-10,4.452
2022-05-11,4.507
2022-05-12,4.487
2022-05-13,4.518
2022-05-16,4.487
2022-05-17,4.536
2022-05-18,4.522
2022-05-19,4.531
2022-05-20,4.615
2022-05-23,4.583
2022-05-24,4.501
2022-05-25,4.518
2022-05-26,4.528
2022-05-27,4.538
2022-05-30,4.561
2022-05-31,4.625
2022-06-01,4.619
2022-06-02,4.63
2022-06-06,4.712
2022-06-07,4.718
2022-06-08,4.76
2022-06-09,4.726
2022-06-10,4.784
2022-06-13,4.732
2022-06-14,4.772
2022-06-15,4.821
2022-06-16,4.794
2022-06-17,4.857
2022-06-20,4.878
2022-06-21,4.876
2022-06-22,4.826
2022-06-23,4.901
2022-06-24,4.949
2022-06-27,4.997
2022-06-28,5.049
2022-06-29,4.994
2022-06-30,5.044
2022-07-01,5.029
2022-07-04,5.057
2022-07-05,5.047
2022-07-06,4.988
2022-07-07,5.004
2022-07-08,5.0
2022-07-11,4.924
2022-07-12,4.888
2022-07-13,4.895
2022-07-14,4.896
2022-07-15,4.831
2022-07-18,4.877
2022-07-19,4.855
2022-07-20,4.867
2022-07-21,4.822
2022-07-22,4.825
2022-07-25,4.807
2022-07-26,4.836
2022-07-27,4.812
2022-07-28,4.815
2022-07-29,4.756
2022-08-01,4.774
2022-08-02,4.703
2022-08-03,4.658
2022-08-04,4.689
2022-08-05,4.754
2022-08-08,4.74
2022-08-09,4.747
2022-08-10,4.702
2022-08-11,4.79
2022-08-12,4.791
2022-08-15,4.781
2022-08-16,4.771
2022-08-17,4.812
2022-08-18,4.775
2022-08-19,4.745
2022-08-22,4.772
2022-08-23,4.758
2022-08-24,4.681
2022-08-25,4.717
2022-08-26,4.711
2022-08-29,4.686
2022-08-30,4.677
2022-08-31,4.677
2022-09-01,4.643
2022-09-02,4.62
2022-09-05,4.618
2022-09-06,4.647
2022-09-07,4.655
2022-09-08,4.637
2022-09-09,4.695
2022-09-13,4.709
2022-09-14,4.663
2022-09-15,4.626
2022-09-16,4.536
2022-09-19,4.525
2022-09-20,4.527
2022-09-21,4.497
2022-09-22,4.468
2022-09-23,4.46
2022-09-26,4.435
2022-09-27,4.485
2022-09-28,4.429
2022-09-29,4.43
2022-09-30,4.404
2022-10-10,4.325
2022-10-11,4.322
2022-10-12,4.384
2022-10-13,4.351
2022-10-14,4.439
2022-10-17,4.438
2022-10-18,4.431
2022-10-19,4.372
2022-10-20,4.36
2022-10-21,4.338
2022-10-24,4.24
2022-10-25,4.224
2022-10-26,4.252
2022-10-27,4.226
2022-10-28,4.14
2022-10-31,4.101
2022-11-01,4.239
2022-11-02,4.273
2022-11-03,4.243
2022-11-04,4.37
2022-11-07,4.37
2022-11-08,4.347
2022-11-09,4.307
2022-11-10,4.286
