date,open,high,low,close,volume,amount
2013-04-26,3693.93,3705.33,3620.41,3627.5,37106276.0,38611762034.0
2013-05-02,3615.23,3667.16,3605.87,3667.16,28425770.0,30432735389.0
2013-05-03,3674.16,3752.7,3674.16,3746.93,41185513.0,42979559606.0
2013-05-06,3753.78,3821.54,3753.78,3817.58,46778676.0,50789526963.0
2013-05-07,3813.07,3836.21,3799.18,3829.52,45384174.0,47602094596.0
2013-05-08,3833.92,3877.75,3830.56,3877.75,48955404.0,53011376233.0
2013-05-09,3874.25,3892.92,3846.63,3892.92,56215287.0,62265525631.0
2013-05-10,3886.0,3912.35,3867.0,3912.06,54585020.0,59267556518.0
2013-05-13,3912.17,3936.81,3893.22,3936.81,49325521.0,53843604360.0
2013-05-14,3929.39,3929.39,3866.05,3889.65,46944199.0,50199617229.0
2013-05-15,3888.15,3953.85,3888.15,3953.85,46446986.0,50636873951.0
2013-05-16,3947.51,3999.97,3939.43,3977.96,62981306.0,69532859489.0
2013-05-17,3972.41,4037.42,3969.94,4031.56,63796805.0,65851520313.0
2013-05-20,4039.56,4105.23,4036.18,4105.23,75222500.0,81130283560.0
2013-05-21,4101.09,4168.57,4093.69,4168.57,74865954.0,81521544323.0
2013-05-22,4158.74,4164.86,4093.93,4111.25,73126834.0,78961929021.0
2013-05-23,4094.11,4153.43,4076.16,4089.16,64903986.0,67702091475.0
2013-05-24,4089.49,4160.95,4089.49,4160.95,57761472.0,62285783646.0
2013-05-27,4164.27,4210.93,4163.81,4210.93,63705975.0,71174197920.0
2013-05-28,4207.92,4212.07,4137.09,4179.86,67505585.0,71075472306.0
2013-05-29,4178.14,4216.17,4174.72,4213.76,63329325.0,64834094686.0
2013-05-30,4199.12,4238.52,4188.8,4231.04,62418455.0,65706448761.0
2013-05-31,4230.77,4256.53,4210.3,4210.97,64315826.0,68170531289.0
2013-06-03,4204.52,4220.44,4163.58,4172.69,56174742.0,61768277249.0
2013-06-04,4166.93,4166.93,4041.68,4080.09,56870094.0,60269377551.0
2013-06-05,4073.73,4110.79,4067.03,4104.91,43438045.0,46076960130.0
2013-06-06,4088.04,4093.52,4033.78,4036.82,45104276.0,46821439060.0
2013-06-07,4036.28,4062.93,3959.86,3985.51,47453490.0,48770039134.0
2013-06-13,3939.75,3939.75,3788.3,3887.75,44387214.0,44629006195.0
2013-06-14,3892.87,3981.8,3892.87,3975.52,42188318.0,46776689964.0
2013-06-17,3985.37,4028.77,3967.97,3996.34,46110424.0,52257846768.0
2013-06-18,3995.61,4013.98,3947.0,4005.14,41621879.0,45923649995.0
2013-06-19,3984.79,3987.3,3926.6,3987.3,40639074.0,44255483603.0
2013-06-20,3965.7,3976.15,3859.83,3860.89,40875203.0,43747504691.0
2013-06-21,3791.66,3855.66,3721.59,3833.82,40189806.0,41264624962.0
2013-06-24,3824.98,3824.98,3570.71,3604.75,47784422.0,46945106157.0
2013-06-25,3563.81,3616.72,3330.6,3602.57,59335053.0,55807449287.0
2013-06-26,3598.27,3697.96,3578.03,3697.96,50686996.0,53537089317.0
2013-06-27,3703.46,3758.31,3625.64,3625.68,55869028.0,59055428047.0
2013-06-28,3599.11,3680.9,3556.3,3602.11,42771846.0,42919592870.0
2013-07-01,3594.87,3693.6,3582.4,3693.6,38958083.0,41590943535.0
2013-07-02,3695.51,3769.93,3692.47,3769.93,48886352.0,55607329307.0
2013-07-03,3758.15,3789.83,3690.79,3780.6,50712673.0,57092271638.0
2013-07-04,3761.03,3839.36,3742.64,3795.61,54343627.0,57661099259.0
2013-07-05,3795.21,3830.27,3756.33,3756.33,50909690.0,52346873847.0
2013-07-08,3698.58,3705.5,3611.25,3620.65,47893443.0,46784669447.0
2013-07-09,3612.35,3650.7,3595.79,3650.7,36798728.0,38145317757.0
2013-07-10,3649.54,3751.05,3648.77,3751.05,48918199.0,48738187891.0
2013-07-11,3747.89,3855.89,3747.89,3832.03,64681864.0,62081587218.0
2013-07-12,3828.74,3884.54,3820.95,3829.2,57146481.0,60921611405.0
2013-07-15,3833.03,3923.38,3833.03,3923.38,55851763.0,62425570393.0
2013-07-16,3927.98,3966.64,3902.4,3966.64,58538894.0,63014029472.0
2013-07-17,3957.36,3979.76,3889.21,3908.83,60919216.0,63890687733.0
2013-07-18,3895.67,3933.6,3867.41,3911.2,56634089.0,58126261494.0
2013-07-19,3909.24,3958.21,3832.16,3832.16,63718575.0,66693784768.0
2013-07-22,3806.73,3919.3,3794.54,3919.3,50383589.0,54039270200.0
2013-07-23,3928.55,4015.22,3928.55,4015.22,64604799.0,70023284137.0
2013-07-24,4010.29,4064.61,3986.12,4057.86,67645799.0,74586878761.0
2013-07-25,4057.98,4066.01,3951.42,3963.31,65622663.0,73073521901.0
2013-07-26,3950.73,3984.38,3905.06,3968.93,50975271.0,55280569041.0
2013-07-29,3952.46,3966.77,3894.07,3901.1,48705140.0,52626622379.0
2013-07-30,3898.47,3921.88,3797.8,3882.32,46604459.0,50259640889.0
2013-07-31,3888.09,3925.29,3885.45,3900.49,43020988.0,44950458539.0
2013-08-01,3904.84,4026.47,3904.84,4026.47,57295128.0,61159422658.0
2013-08-02,4040.02,4078.69,4034.8,4038.77,63577496.0,68860351134.0
2013-08-05,4036.29,4102.13,4036.29,4102.13,55481187.0,58902076774.0
2013-08-06,4100.47,4155.57,4092.63,4146.67,63460297.0,66574516430.0
2013-08-07,4140.77,4147.76,4086.93,4094.32,65208908.0,67065259934.0
2013-08-08,4081.52,4137.07,4074.38,4113.07,53518606.0,54999776254.0
2013-08-09,4116.27,4142.62,4056.86,4113.43,56797537.0,58948106125.0
2013-08-12,4118.48,4146.49,4105.05,4146.49,65786976.0,65472444761.0
2013-08-13,4145.74,4178.39,4130.03,4178.39,60722531.0,59907697320.0
2013-08-14,4181.01,4202.15,4147.25,4175.45,63558307.0,64297855064.0
2013-08-15,4168.58,4182.05,4129.32,4131.23,59409961.0,61698428087.0
2013-08-16,4104.5,4165.91,4029.65,4032.38,63185335.0,64217302774.0
2013-08-19,4010.64,4129.44,4007.3,4129.44,47782429.0,50519006536.0
2013-08-20,4126.69,4163.46,4110.8,4141.53,53891482.0,57492736700.0
2013-08-21,4136.15,4164.53,4117.84,4164.53,51411000.0,53766900187.0
2013-08-22,4157.79,4200.04,4156.48,4181.36,55396824.0,58856090756.0
2013-08-23,4189.57,4210.37,4101.79,4184.82,63949315.0,70413876017.0
2013-08-26,4186.71,4267.37,4186.71,4267.37,61955373.0,65984032901.0
2013-08-27,4266.08,4306.38,4247.76,4306.38,66373766.0,69630829060.0
2013-08-28,4280.21,4300.45,4248.54,4257.97,76765767.0,80759675974.0
2013-08-29,4255.02,4272.25,4229.1,4260.79,67835144.0,66154305241.0
2013-08-30,4256.81,4270.0,4164.49,4181.74,84967551.0,81962277812.0
2013-09-02,4173.48,4218.4,4147.44,4218.4,63153128.0,59871649937.0
2013-09-03,4221.02,4290.87,4216.86,4290.87,66334085.0,64939799817.0
2013-09-04,4290.87,4311.21,4273.97,4298.86,68242048.0,69110021959.0
2013-09-05,4292.64,4333.82,4282.72,4324.73,66810123.0,70159295592.0
2013-09-06,4317.88,4357.44,4309.43,4352.46,66097718.0,69198744510.0
2013-09-09,4355.51,4373.89,4340.57,4369.94,76220440.0,79151998902.0
2013-09-10,4372.78,4387.76,4352.6,4387.76,82248067.0,83755321834.0
2013-09-11,4382.22,4382.22,4296.34,4318.72,88709502.0,85964884180.0
2013-09-12,4302.42,4340.64,4297.48,4319.11,67222910.0,64169782608.0
2013-09-13,4314.72,4360.37,4300.15,4352.95,61962406.0,62342304932.0
2013-09-16,4354.72,4403.52,4354.72,4384.99,59468963.0,63874773419.0
2013-09-17,4384.62,4384.62,4324.22,4325.06,61955350.0,63238988580.0
2013-09-18,4320.39,4366.14,4315.18,4366.14,49950361.0,53144252162.0
2013-09-23,4372.88,4455.81,4372.88,4455.81,62235430.0,67978944782.0
2013-09-24,4455.43,4476.0,4417.95,4468.38,70562403.0,76487788603.0
2013-09-25,4464.49,4485.34,4439.36,4447.11,71671652.0,76892014769.0
2013-09-26,4437.38,4449.53,4375.46,4378.19,63272884.0,68408258175.0
2013-09-27,4378.41,4411.63,4378.41,4393.74,51440395.0,57968358773.0
2013-09-30,4405.45,4470.45,4405.45,4470.45,44992325.0,53314981544.0
2013-10-08,4476.78,4542.31,4471.67,4542.31,58208220.0,68742673701.0
2013-10-09,4537.15,4612.13,4526.54,4612.13,67191504.0,78482947066.0
2013-10-10,4619.85,4620.73,4558.38,4567.57,76335445.0,88880756360.0
2013-10-11,4576.75,4613.58,4562.18,4613.58,74209245.0,83224011661.0
2013-10-14,4614.79,4666.22,4607.93,4665.91,80666147.0,89780379008.0
2013-10-15,4669.7,4676.49,4629.51,4662.77,79287459.0,90632653898.0
2013-10-16,4651.25,4651.25,4495.95,4518.72,73260603.0,82216684222.0
2013-10-17,4534.22,4578.33,4504.02,4517.77,68961440.0,76182607365.0
2013-10-18,4513.65,4557.93,4509.03,4549.99,56823024.0,62757367060.0
2013-10-21,4561.34,4673.76,4561.34,4673.76,73234540.0,83371241126.0
2013-10-22,4673.03,4695.68,4609.94,4621.39,87793557.0,101518767230.0
2013-10-23,4608.21,4609.14,4474.65,4504.0,78577712.0,85872313740.0
2013-10-24,4488.92,4515.1,4460.63,4469.64,54412236.0,58996864123.0
2013-10-25,4470.25,4485.49,4358.69,4388.61,57451323.0,64102832214.0
2013-10-28,4380.43,4394.9,4357.0,4384.39,48264886.0,53312485605.0
2013-10-29,4375.6,4405.14,4142.72,4269.66,69568196.0,72586010046.0
2013-10-30,4254.27,4335.59,4250.32,4335.59,52444195.0,56870444259.0
2013-10-31,4323.68,4323.68,4266.9,4270.97,52007702.0,53541771879.0
2013-11-01,4246.99,4265.81,4189.42,4240.21,45905880.0,48051164171.0
2013-11-04,4234.14,4285.83,4234.14,4267.37,38943516.0,41510879412.0
2013-11-05,4257.64,4340.39,4225.4,4340.39,49174222.0,51413673537.0
2013-11-06,4329.77,4381.46,4303.9,4303.9,58073422.0,61473053852.0
2013-11-07,4282.13,4306.19,4238.86,4246.21,44878409.0,46229044932.0
2013-11-08,4223.51,4235.99,4172.08,4186.18,43754927.0,45279948082.0
2013-11-11,4177.11,4227.76,4149.45,4213.14,37982767.0,39644857884.0
2013-11-12,4209.54,4248.37,4195.72,4248.37,44381324.0,46185474090.0
2013-11-13,4239.52,4239.74,4173.45,4173.5,44623493.0,46416493695.0
2013-11-14,4159.24,4242.91,4133.72,4242.91,46715236.0,53064675039.0
2013-11-15,4242.94,4358.54,4242.94,4324.29,62762393.0,70767805057.0
2013-11-18,4346.21,4421.24,4343.86,4421.24,70825798.0,76307984982.0
2013-11-19,4427.64,4456.89,4417.56,4446.49,67821938.0,73504308653.0
2013-11-20,4449.16,4486.61,4432.08,4486.61,68196112.0,71547664595.0
2013-11-21,4472.09,4489.45,4442.3,4478.39,72435297.0,78798662039.0
2013-11-22,4476.97,4491.17,4450.83,4467.83,63342554.0,68936617829.0
2013-11-25,4459.09,4507.21,4444.93,4473.54,61344834.0,67979083730.0
2013-11-26,4467.42,4502.71,4454.84,4490.51,59258067.0,67547016790.0
2013-11-27,4485.66,4559.45,4483.22,4559.45,63154697.0,76407755531.0
2013-11-28,4562.76,4610.24,4562.71,4587.69,69419017.0,78642285258.0
2013-11-29,4587.02,4646.57,4587.02,4643.3,69151893.0,84213755977.0
2013-12-02,4497.19,4534.35,4330.88,4354.57,84377917.0,92447386765.0
2013-12-03,4298.71,4434.67,4277.03,4427.71,59298062.0,67903050515.0
2013-12-04,4418.53,4513.63,4412.42,4465.71,72285883.0,79373534863.0
2013-12-05,4460.32,4473.3,4428.31,4436.97,64972729.0,70338160167.0
2013-12-06,4424.81,4444.09,4406.56,4430.06,55180429.0,57601639910.0
2013-12-09,4439.3,4494.5,4439.3,4494.5,55015116.0,60108781712.0
2013-12-10,4499.14,4507.37,4467.33,4491.97,60176513.0,63557065884.0
2013-12-11,4482.38,4488.08,4429.29,4465.05,54400370.0,58124821551.0
2013-12-12,4457.0,4528.83,4456.03,4507.55,50424208.0,58810689261.0
2013-12-13,4491.58,4530.07,4476.0,4520.79,49935860.0,56398659972.0
2013-12-16,4521.32,4524.86,4448.47,4460.13,55904895.0,58190331281.0
2013-12-17,4455.89,4469.85,4409.3,4433.7,47363748.0,48944044224.0
2013-12-18,4432.91,4454.68,4412.6,4429.14,41341859.0,42549185366.0
2013-12-19,4434.23,4460.16,4392.21,4393.52,41539329.0,44076090562.0
2013-12-20,4390.96,4408.8,4329.65,4348.8,42815055.0,43539931249.0
2013-12-23,4344.47,4353.12,4266.77,4334.17,38548820.0,40789743741.0
2013-12-24,4335.37,4406.02,4335.37,4379.27,40966373.0,44574571601.0
2013-12-25,4381.57,4454.3,4371.82,4454.3,43668866.0,51790599681.0
2013-12-26,4454.27,4457.73,4373.48,4375.16,48482136.0,55773704629.0
2013-12-27,4368.93,4464.94,4368.93,4455.35,47338606.0,54096075321.0
2013-12-30,4473.65,4494.81,4464.51,4487.49,50978162.0,57754257928.0
2013-12-31,4473.2,4488.93,4440.41,4482.86,47264737.0,52932326239.0
2014-01-02,4477.76,4539.54,4470.13,4539.5,46888048.0,54014229329.0
2014-01-03,4530.64,4543.21,4504.95,4531.75,54297714.0,62043078033.0
2014-01-06,4522.04,4522.04,4408.39,4411.27,55573213.0,61178493995.0
2014-01-07,4391.45,4458.56,4382.78,4458.56,44584941.0,50475932318.0
2014-01-08,4466.04,4521.71,4466.02,4504.67,53139077.0,65633909315.0
2014-01-09,4499.1,4531.29,4431.44,4431.8,53621772.0,66202600952.0
2014-01-10,4415.1,4432.85,4339.46,4354.84,46212832.0,51380480723.0
2014-01-13,4350.65,4386.5,4320.72,4346.71,40214700.0,44929233277.0
2014-01-14,4346.66,4447.7,4345.42,4447.7,45163671.0,50337247518.0
2014-01-15,4445.89,4494.1,4440.85,4494.1,48173643.0,57231748106.0
2014-01-16,4493.5,4518.33,4476.44,4485.27,48984270.0,58142923483.0
2014-01-17,4473.46,4477.49,4441.82,4445.2,42829880.0,49426989812.0
2014-01-20,4442.76,4462.48,4390.82,4415.1,42394005.0,50648016538.0
2014-01-21,4410.08,4486.87,4409.94,4486.87,46133096.0,55570933763.0
2014-01-22,4486.86,4584.08,4486.86,4584.08,62216446.0,73264870585.0
2014-01-23,4581.14,4647.51,4576.68,4627.34,60604536.0,75095120887.0
2014-01-24,4617.82,4705.33,4614.45,4695.29,66327202.0,80308948939.0
2014-01-27,4675.59,4725.97,4652.33,4682.05,60592700.0,75541042109.0
2014-01-28,4680.31,4703.59,4624.46,4667.73,50261883.0,62191054322.0
2014-01-29,4670.2,4733.71,4670.11,4730.86,50287709.0,62542744544.0
2014-01-30,4722.92,4743.73,4701.09,4714.68,43586710.0,56202738181.0
2014-02-07,4688.68,4818.25,4673.21,4818.25,52199437.0,63887250887.0
2014-02-10,4829.61,4943.38,4829.61,4943.38,83068900.0,99886579588.0
2014-02-11,4944.97,4979.22,4874.54,4941.81,85038825.0,102218829763.0
2014-02-12,4942.31,5005.03,4920.6,5005.03,82547086.0,96792741954.0
2014-02-13,4999.26,5008.39,4901.68,4901.68,88716215.0,103374736749.0
2014-02-14,4899.41,5000.59,4896.22,5000.59,73504341.0,85142475358.0
2014-02-17,5019.18,5117.39,5019.18,5117.39,89647488.0,106313574133.0
2014-02-18,5119.09,5136.51,5086.17,5120.24,91304635.0,106722263916.0
2014-02-19,5115.11,5149.06,5083.95,5120.14,90640796.0,102193879984.0
2014-02-20,5124.86,5131.42,5016.25,5035.17,85746016.0,95582845794.0
2014-02-21,5027.73,5059.97,4978.84,5030.78,68261677.0,76785162875.0
2014-02-24,5015.06,5064.49,4967.12,5064.49,69894261.0,82673681381.0
2014-02-25,5067.19,5107.76,4821.91,4849.37,93823835.0,113699663501.0
2014-02-26,4811.45,4881.73,4726.41,4881.73,68791055.0,79717534515.0
2014-02-27,4886.04,4965.12,4791.11,4795.55,77556707.0,91166565741.0
2014-02-28,4783.9,4842.64,4716.47,4842.52,64416639.0,73987828927.0
2014-03-03,4842.61,4954.17,4835.4,4954.17,69905641.0,78503112007.0
2014-03-04,4932.53,4964.69,4898.47,4961.94,68364642.0,77972582874.0
2014-03-05,4976.1,4998.38,4949.73,4963.66,65198671.0,74412033302.0
2014-03-06,4954.43,4973.08,4887.57,4962.4,64697299.0,73496714614.0
2014-03-07,4961.17,4990.45,4923.37,4949.84,63889203.0,72641727823.0
2014-03-10,4912.13,4912.13,4752.82,4760.67,66249942.0,72064906071.0
2014-03-11,4744.93,4785.15,4694.59,4746.73,54306544.0,59348267430.0
2014-03-12,4731.06,4772.29,4648.18,4726.86,53586721.0,56783500321.0
2014-03-13,4723.06,4794.0,4721.72,4794.0,48012620.0,50847283431.0
2014-03-14,4771.57,4806.56,4747.7,4785.04,46964160.0,49221579364.0
2014-03-17,4788.71,4903.13,4788.71,4903.13,52513108.0,58696992277.0
2014-03-18,4908.19,4960.72,4906.72,4934.42,60622323.0,68272012287.0
2014-03-19,4924.72,4937.73,4883.5,4937.73,60026835.0,63790527020.0
2014-03-20,4926.87,4951.37,4798.4,4798.4,64495590.0,69356856559.0
2014-03-21,4769.4,4875.75,4723.08,4870.01,63425002.0,65766156991.0
2014-03-24,4867.42,4891.94,4847.36,4876.47,64702210.0,65388138979.0
2014-03-25,4866.32,4895.17,4845.41,4876.29,64107166.0,61788093144.0
2014-03-26,4878.41,4912.88,4878.41,4903.92,55600148.0,58692643671.0
2014-03-27,4894.98,4894.98,4804.21,4804.21,62338518.0,64752988973.0
2014-03-28,4787.97,4795.02,4660.6,4671.79,65413846.0,65129793827.0
2014-03-31,4661.62,4674.71,4604.12,4633.27,46020146.0,44930500461.0
2014-04-01,4626.75,4715.01,4626.74,4714.95,42810265.0,43503380319.0
2014-04-02,4714.32,4726.36,4670.87,4683.78,47357470.0,47359373955.0
2014-04-03,4684.91,4714.55,4663.36,4686.95,47804942.0,47790662579.0
2014-04-04,4677.56,4743.68,4668.06,4743.68,43716443.0,44966818404.0
2014-04-08,4720.46,4774.53,4709.21,4774.53,51917305.0,51954060760.0
2014-04-09,4779.17,4830.54,4779.04,4830.54,53214275.0,57344567369.0
2014-04-10,4836.88,4877.17,4832.99,4849.66,62373172.0,67290435741.0
2014-04-11,4826.19,4833.11,4791.77,4822.71,53121940.0,55034457727.0
2014-04-14,4822.68,4858.16,4822.0,4858.16,50074378.0,53090853755.0
2014-04-15,4857.8,4862.55,4828.88,4838.65,53863680.0,56876909800.0
2014-04-16,4828.25,4850.57,4809.84,4847.64,50088998.0,52241824322.0
2014-04-17,4849.34,4864.2,4846.53,4847.68,50490265.0,52043490964.0
2014-04-18,4838.57,4870.31,4828.53,4870.31,45234429.0,48301542498.0
2014-04-21,4841.34,4868.32,4791.76,4794.88,51997603.0,55809258216.0
2014-04-22,4784.43,4804.18,4681.22,4748.01,50943712.0,53284946623.0
2014-04-23,4741.62,4764.52,4709.9,4730.83,39181197.0,40832571466.0
2014-04-24,4723.53,4727.75,4671.66,4682.83,41896846.0,44078897937.0
2014-04-25,4677.13,4682.03,4581.3,4582.63,45191036.0,45221816948.0
2014-04-28,4559.94,4559.94,4421.81,4424.41,45211916.0,44330848472.0
2014-04-29,4412.38,4479.26,4411.41,4479.26,35099505.0,35293974557.0
2014-04-30,4476.21,4526.49,4472.69,4525.31,33529681.0,34709168495.0
2014-05-05,4521.11,4577.41,4511.61,4577.41,34180146.0,35227869161.0
2014-05-06,4575.01,4629.43,4571.12,4612.15,38035478.0,40634944312.0
2014-05-07,4599.44,4599.44,4531.59,4533.01,38723716.0,39499914813.0
2014-05-08,4518.13,4587.36,4514.17,4532.26,36798823.0,36687902023.0
2014-05-09,4528.18,4533.02,4449.78,4481.84,36056217.0,36574776785.0
2014-05-12,4506.17,4576.42,4490.48,4576.42,43231063.0,42668087212.0
2014-05-13,4571.44,4596.03,4558.05,4574.8,42267804.0,43470359692.0
2014-05-14,4569.9,4585.98,4560.77,4577.68,35969660.0,36959727228.0
2014-05-15,4571.44,4575.97,4489.15,4491.75,39775063.0,42097389087.0
2014-05-16,4479.11,4491.0,4417.22,4472.17,34065793.0,36188427153.0
2014-05-19,4464.79,4464.79,4422.77,4458.38,31909547.0,33254945881.0
2014-05-20,4478.31,4518.14,4468.62,4480.03,35600719.0,39348967352.0
2014-05-21,4471.25,4518.66,4437.64,4518.66,34901397.0,37066729366.0
2014-05-22,4521.67,4570.78,4521.67,4527.6,44371553.0,49120899489.0
2014-05-23,4523.06,4582.46,4513.98,4582.46,39826600.0,45152526244.0
2014-05-26,4592.14,4645.0,4592.14,4645.0,47255713.0,55037503307.0
2014-05-27,4642.7,4649.08,4618.99,4624.34,43888098.0,49337238358.0
2014-05-28,4623.92,4690.88,4620.88,4690.62,52817281.0,59648613506.0
2014-05-29,4687.91,4696.82,4633.78,4635.01,54178631.0,60407990520.0
2014-05-30,4628.01,4660.44,4602.08,4648.23,46032202.0,50313188456.0
2014-06-03,4648.93,4669.12,4640.11,4640.24,44816701.0,48317936876.0
2014-06-04,4633.91,4633.91,4569.19,4610.72,45447567.0,48013956516.0
2014-06-05,4602.32,4671.33,4597.99,4671.33,46056319.0,51254181826.0
2014-06-06,4671.86,4681.4,4635.98,4662.31,46481635.0,52117702347.0
2014-06-09,4652.37,4669.16,4624.01,4627.43,43103003.0,47719575678.0
2014-06-10,4627.48,4686.09,4606.32,4686.09,49275752.0,54625161435.0
2014-06-11,4681.62,4721.45,4675.9,4717.94,52561945.0,59634163401.0
2014-06-12,4707.19,4728.51,4693.84,4712.04,54015156.0,60118650338.0
2014-06-13,4704.12,4770.43,4702.67,4766.52,59622090.0,67108122668.0
2014-06-16,4772.8,4803.64,4772.8,4800.6,58616078.0,68789971335.0
2014-06-17,4795.05,4795.05,4755.49,4757.48,56115084.0,63188389427.0
2014-06-18,4753.63,4762.03,4719.47,4721.7,54353966.0,59481298005.0
2014-06-19,4716.53,4727.58,4553.96,4581.91,57872717.0,63030217183.0
2014-06-20,4577.51,4635.06,4570.8,4635.06,40623909.0,43706535097.0
2014-06-23,4642.17,4709.5,4642.17,4697.42,45918592.0,53045308906.0
2014-06-24,4698.46,4733.76,4697.78,4733.76,47523068.0,54822295337.0
2014-06-25,4730.56,4730.56,4692.63,4715.85,47760635.0,55593814480.0
2014-06-26,4715.92,4798.66,4715.92,4793.36,58296088.0,70125598665.0
2014-06-27,4796.01,4851.76,4786.46,4829.48,67166323.0,76601538766.0
2014-06-30,4834.31,4884.4,4825.86,4884.4,66133910.0,75572612987.0
2014-07-01,4889.95,4915.74,4874.26,4915.74,69501629.0,80674006110.0
2014-07-02,4917.37,4945.53,4892.3,4945.53,73041167.0,84661709447.0
2014-07-03,4944.63,4992.64,4929.88,4980.72,81577551.0,90084647534.0
2014-07-04,4982.27,4989.84,4962.9,4977.59,70887992.0,81536814904.0
2014-07-07,4979.56,4987.8,4938.08,4970.87,65543863.0,75072734847.0
2014-07-08,4965.86,5014.86,4927.17,5014.86,67172120.0,78765297456.0
2014-07-09,5005.97,5026.15,4936.78,4937.32,77016339.0,90287409799.0
2014-07-10,4931.95,4968.69,4926.39,4935.69,61969316.0,72085708456.0
2014-07-11,4931.8,4977.93,4928.0,4966.18,60230038.0,69372002332.0
2014-07-14,4972.84,5025.24,4966.51,5025.24,70418974.0,80744948610.0
2014-07-15,5023.59,5024.26,4958.62,4992.83,75448227.0,84973468215.0
2014-07-16,4984.68,4993.96,4905.7,4925.46,71081257.0,75979977266.0
2014-07-17,4917.54,4923.39,4871.72,4907.89,55743918.0,58601107453.0
2014-07-18,4891.84,4939.64,4886.17,4910.77,52310053.0,54984369306.0
2014-07-21,4906.8,4913.81,4868.21,4898.25,51580620.0,54553312928.0
2014-07-22,4892.31,4966.79,4892.31,4966.79,60225339.0,63865689364.0
2014-07-23,4967.41,4968.79,4875.4,4897.56,66688680.0,71160001330.0
2014-07-24,4889.27,4894.79,4806.44,4859.62,66077952.0,67747695333.0
2014-07-25,4855.75,4899.73,4855.18,4899.73,56989400.0,57166062132.0
2014-07-28,4911.33,4984.28,4911.33,4984.28,74685623.0,75672877089.0
2014-07-29,4990.96,5058.0,4981.87,5046.41,82335662.0,87205940935.0
2014-07-30,5043.1,5088.81,5036.77,5088.65,83741338.0,89243166995.0
2014-07-31,5088.47,5115.58,5072.24,5115.58,73980346.0,78816611287.0
2014-08-01,5101.98,5123.46,5048.2,5056.04,86925392.0,89893298285.0
2014-08-04,5061.76,5121.73,5061.76,5121.73,75398742.0,78298659052.0
2014-08-05,5124.91,5170.16,5093.28,5170.16,84834191.0,90461398477.0
2014-08-06,5159.57,5198.83,5142.94,5192.31,81679162.0,84351064161.0
2014-08-07,5189.99,5222.56,5156.04,5158.5,79465958.0,85321125146.0
2014-08-08,5160.01,5215.25,5160.01,5206.2,66788243.0,75183646156.0
2014-08-11,5216.31,5285.68,5216.31,5285.68,80104107.0,89168391376.0
2014-08-12,5288.2,5322.3,5279.09,5322.3,86378976.0,96580045238.0
2014-08-13,5319.77,5325.88,5250.88,5320.85,88348005.0,95501750177.0
2014-08-14,5317.2,5360.22,5299.6,5302.98,92993745.0,101824390360.0
2014-08-15,5302.93,5360.88,5294.19,5359.73,85131633.0,94826971666.0
2014-08-18,5369.4,5449.27,5369.4,5449.27,95620101.0,110159923772.0
2014-08-19,5457.7,5481.77,5432.38,5473.4,101896363.0,117752169178.0
2014-08-20,5473.41,5491.07,5443.47,5461.59,89641149.0,100455006930.0
2014-08-21,5463.99,5477.34,5409.21,5477.34,84572102.0,97168641112.0
2014-08-22,5477.47,5530.14,5469.95,5524.37,84769209.0,102310334886.0
2014-08-25,5525.21,5525.21,5469.58,5485.08,80451135.0,95431874333.0
2014-08-26,5473.01,5482.46,5357.83,5376.85,83357609.0,94434594549.0
2014-08-27,5372.6,5418.46,5372.6,5406.56,65659843.0,74214733958.0
2014-08-28,5407.18,5417.24,5343.1,5359.56,66965609.0,75965742184.0
2014-08-29,5352.07,5421.29,5349.53,5421.29,51403289.0,61188521010.0
2014-09-01,5428.58,5522.78,5428.58,5522.78,67441943.0,82155145627.0
2014-09-02,5537.51,5604.66,5537.27,5604.66,93938352.0,114421539737.0
2014-09-03,5617.89,5654.08,5598.36,5648.72,102042911.0,122926903007.0
2014-09-04,5654.47,5704.78,5635.91,5704.28,106112105.0,129082080984.0
2014-09-05,5710.52,5722.82,5677.0,5722.82,97993475.0,116436281298.0
2014-09-09,5730.35,5757.87,5689.95,5757.87,97415090.0,116516599778.0
2014-09-10,5742.79,5801.35,5713.77,5797.45,97294132.0,116029834448.0
2014-09-11,5797.52,5863.58,5750.92,5790.1,115013593.0,135809267222.0
2014-09-12,5789.05,5862.17,5780.38,5862.17,98284046.0,113011489224.0
2014-09-15,5866.13,5922.87,5852.35,5922.27,109300546.0,130472676735.0
2014-09-16,5924.35,5931.08,5714.88,5717.84,133329825.0,151899406687.0
2014-09-17,5718.86,5757.99,5652.73,5757.99,91438360.0,101598037260.0
2014-09-18,5754.18,5803.72,5739.16,5803.72,82063560.0,91022517413.0
2014-09-19,5807.99,5872.93,5802.98,5870.09,82165207.0,95752756954.0
2014-09-22,5865.17,5865.17,5804.85,5820.68,87634501.0,103980815814.0
2014-09-23,5819.08,5905.17,5819.08,5905.17,83779799.0,100392999450.0
2014-09-24,5897.94,5984.15,5885.27,5984.15,99190383.0,117846982242.0
2014-09-25,6000.95,6043.62,5970.59,5989.88,105241453.0,127643278471.0
2014-09-26,5983.13,6015.45,5963.25,6015.45,89931942.0,106683418495.0
2014-09-29,6033.64,6081.61,6033.64,6080.1,96461886.0,116409015509.0
2014-09-30,6090.73,6127.13,6075.66,6127.13,87239051.0,106471258716.0
