profile,value_axis,fear_axis_weight,nt_mode,full_excess_irr,full_cost_vs_plain,full_avg_mult,first_half_excess_irr,first_half_cost_vs_plain,first_half_avg_mult,second_half_excess_irr,second_half_cost_vs_plain,second_half_avg_mult,robust
heavy_breadth,dd30_erp70,0.4,confirm,0.32,-2.92,1.296,0.58,-3.38,1.312,0.57,-1.55,1.279,0.57
heavy_breadth,dd30_erp70,0.4,parallel,0.23,-2.29,1.158,0.42,-2.31,1.182,0.38,-1.15,1.133,0.38
heavy_breadth,dd30_erp70,0.5,observe,0.28,-2.6,1.251,0.51,-2.78,1.274,0.49,-1.37,1.228,0.49
heavy_breadth,dd30_erp70,0.5,confirm,0.28,-2.53,1.257,0.5,-2.77,1.274,0.52,-1.42,1.239,0.5
heavy_breadth,dd30_erp70,0.5,parallel,0.19,-2.01,1.13,0.37,-1.82,1.16,0.29,-0.93,1.1,0.29
heavy_breadth,dd30_erp70,0.6,observe,0.22,-2.12,1.21,0.41,-2.07,1.235,0.4,-1.14,1.186,0.4
heavy_breadth,dd30_erp70,0.6,confirm,0.23,-2.04,1.216,0.41,-2.05,1.236,0.43,-1.21,1.197,0.41
heavy_breadth,dd30_erp70,0.6,parallel,0.15,-1.71,1.108,0.31,-1.41,1.138,0.22,-0.75,1.077,0.22
heavy_breadth,erp_only,0.3,observe,0.44,-3.65,1.405,0.79,-5.15,1.396,0.72,-1.67,1.415,0.72
heavy_breadth,erp_only,0.3,confirm,0.44,-3.61,1.409,0.79,-5.14,1.397,0.73,-1.68,1.421,0.73
heavy_breadth,erp_only,0.3,parallel,0.33,-2.93,1.226,0.57,-3.7,1.231,0.57,-1.5,1.221,0.57
heavy_breadth,erp_only,0.4,observe,0.4,-3.54,1.342,0.74,-4.57,1.348,0.67,-1.65,1.335,0.67
heavy_breadth,erp_only,0.4,confirm,0.41,-3.49,1.346,0.73,-4.56,1.349,0.68,-1.67,1.342,0.68
heavy_breadth,erp_only,0.4,parallel,0.28,-2.5,1.181,0.49,-2.99,1.191,0.48,-1.35,1.172,0.48
heavy_breadth,erp_only,0.5,observe,0.33,-2.95,1.271,0.6,-3.57,1.282,0.57,-1.53,1.26,0.57
heavy_breadth,erp_only,0.5,confirm,0.33,-2.89,1.276,0.6,-3.56,1.282,0.59,-1.58,1.269,0.59
heavy_breadth,erp_only,0.5,parallel,0.23,-2.13,1.145,0.42,-2.31,1.161,0.39,-1.13,1.13,0.39
heavy_breadth,erp_only,0.6,observe,0.28,-2.49,1.228,0.51,-2.83,1.243,0.49,-1.33,1.213,0.49
heavy_breadth,erp_only,0.6,confirm,0.28,-2.42,1.234,0.51,-2.83,1.243,0.52,-1.39,1.224,0.51
heavy_breadth,erp_only,0.6,parallel,0.18,-1.9,1.115,0.36,-1.85,1.139,0.28,-0.87,1.091,0.28
heavy_rsi,dd_only,0.3,observe,0.14,-1.94,1.307,0.26,-1.01,1.372,0.21,-0.81,1.242,0.21
heavy_rsi,dd_only,0.3,confirm,0.14,-1.85,1.314,0.25,-0.97,1.374,0.24,-0.88,1.255,0.24
heavy_rsi,dd_only,0.3,parallel,0.1,-1.66,1.159,0.16,-0.75,1.213,0.18,-0.67,1.105,0.16
heavy_rsi,dd_only,0.4,observe,0.13,-1.73,1.268,0.25,-0.92,1.323,0.2,-0.79,1.214,0.2
heavy_rsi,dd_only,0.4,confirm,0.13,-1.65,1.275,0.24,-0.88,1.325,0.23,-0.86,1.226,0.23
heavy_rsi,dd_only,0.4,parallel,0.09,-1.49,1.14,0.15,-0.58,1.189,0.17,-0.64,1.09,0.15
heavy_rsi,dd_only,0.5,observe,0.12,-1.59,1.235,0.23,-0.77,1.286,0.2,-0.74,1.184,0.2
heavy_rsi,dd_only,0.5,confirm,0.12,-1.51,1.242,0.22,-0.72,1.288,0.23,-0.81,1.196,0.22
heavy_rsi,dd_only,0.5,parallel,0.09,-1.33,1.117,0.14,-0.53,1.159,0.17,-0.62,1.075,0.14
heavy_rsi,dd_only,0.6,observe,0.11,-1.56,1.204,0.21,-0.69,1.255,0.2,-0.74,1.153,0.2
heavy_rsi,dd_only,0.6,confirm,0.11,-1.48,1.211,0.2,-0.63,1.257,0.23,-0.81,1.164,0.2
heavy_rsi,dd_only,0.6,parallel,0.08,-1.2,1.095,0.14,-0.56,1.13,0.15,-0.53,1.06,0.14
heavy_rsi,dd70_erp30,0.3,observe,0.24,-2.57,1.32,0.43,-2.34,1.362,0.41,-1.27,1.278,0.41
heavy_rsi,dd70_erp30,0.3,confirm,0.24,-2.49,1.327,0.42,-2.29,1.365,0.43,-1.32,1.289,0.42
heavy_rsi,dd70_erp30,0.3,parallel,0.18,-2.15,1.163,0.32,-1.7,1.205,0.3,-0.98,1.121,0.3
heavy_rsi,dd70_erp30,0.4,observe,0.22,-2.39,1.278,0.39,-2.09,1.319,0.38,-1.18,1.236,0.38
heavy_rsi,dd70_erp30,0.4,confirm,0.22,-2.3,1.285,0.37,-2.03,1.322,0.41,-1.25,1.249,0.37
heavy_rsi,dd70_erp30,0.4,parallel,0.16,-1.91,1.139,0.3,-1.43,1.178,0.27,-0.87,1.1,0.27
heavy_rsi,dd70_erp30,0.5,observe,0.19,-2.11,1.241,0.35,-1.73,1.28,0.35,-1.09,1.203,0.35
heavy_rsi,dd70_erp30,0.5,confirm,0.19,-2.02,1.249,0.33,-1.67,1.283,0.38,-1.16,1.215,0.33
heavy_rsi,dd70_erp30,0.5,parallel,0.14,-1.58,1.116,0.26,-1.21,1.146,0.24,-0.79,1.087,0.24
heavy_rsi,dd70_erp30,0.6,observe,0.17,-1.8,1.208,0.31,-1.33,1.243,0.32,-1.0,1.172,0.31
heavy_rsi,dd70_erp30,0.6,confirm,0.17,-1.71,1.215,0.3,-1.28,1.246,0.34,-1.06,1.184,0.3
heavy_rsi,dd70_erp30,0.6,parallel,0.11,-1.33,1.096,0.2,-0.97,1.122,0.21,-0.7,1.071,0.2
heavy_rsi,dd50_erp50,0.3,observe,0.31,-2.93,1.334,0.55,-3.24,1.359,0.53,-1.45,1.308,0.53
heavy_rsi,dd50_erp50,0.3,confirm,0.31,-2.86,1.34,0.54,-3.21,1.361,0.54,-1.49,1.319,0.54
heavy_rsi,dd50_erp50,0.3,parallel,0.23,-2.41,1.179,0.42,-2.39,1.206,0.41,-1.24,1.151,0.41
heavy_rsi,dd50_erp50,0.4,observe,0.28,-2.67,1.288,0.49,-2.87,1.312,0.48,-1.38,1.263,0.48
heavy_rsi,dd50_erp50,0.4,confirm,0.28,-2.59,1.295,0.48,-2.83,1.314,0.51,-1.43,1.275,0.48
heavy_rsi,dd50_erp50,0.4,parallel,0.2,-2.03,1.144,0.36,-1.92,1.17,0.33,-1.02,1.117,0.33
heavy_rsi,dd50_erp50,0.5,observe,0.24,-2.37,1.247,0.43,-2.36,1.274,0.43,-1.26,1.22,0.43
heavy_rsi,dd50_erp50,0.5,confirm,0.24,-2.28,1.255,0.42,-2.32,1.276,0.46,-1.32,1.233,0.42
heavy_rsi,dd50_erp50,0.5,parallel,0.17,-1.77,1.119,0.31,-1.61,1.144,0.28,-0.89,1.095,0.28
heavy_rsi,dd50_erp50,0.6,observe,0.2,-1.99,1.212,0.38,-1.86,1.238,0.37,-1.08,1.186,0.37
heavy_rsi,dd50_erp50,0.6,confirm,0.2,-1.92,1.219,0.36,-1.82,1.241,0.4,-1.16,1.198,0.36
heavy_rsi,dd50_erp50,0.6,parallel,0.13,-1.44,1.097,0.24,-1.25,1.118,0.24,-0.76,1.077,0.24
heavy_rsi,dd30_erp70,0.3,observe,0.38,-3.45,1.36,0.69,-4.27,1.375,0.63,-1.59,1.345,0.63
heavy_rsi,dd30_erp70,0.3,confirm,0.38,-3.39,1.365,0.69,-4.25,1.377,0.64,-1.61,1.354,0.64
heavy_rsi,dd30_erp70,0.3,parallel,0.27,-2.57,1.194,0.48,-2.94,1.209,0.48,-1.36,1.18,0.48
heavy_rsi,dd30_erp70,0.4,observe,0.33,-2.96,1.303,0.59,-3.6,1.314,0.57,-1.52,1.292,0.57
heavy_rsi,dd30_erp70,0.4,confirm,0.33,-2.89,1.309,0.59,-3.58,1.315,0.59,-1.56,1.303,0.59
heavy_rsi,dd30_erp70,0.4,parallel,0.23,-2.27,1.156,0.43,-2.48,1.173,0.4,-1.2,1.14,0.4
heavy_rsi,dd30_erp70,0.5,observe,0.29,-2.64,1.259,0.52,-3.07,1.273,0.5,-1.38,1.245,0.5
heavy_rsi,dd30_erp70,0.5,confirm,0.29,-2.57,1.265,0.52,-3.05,1.275,0.52,-1.44,1.256,0.52
heavy_rsi,dd30_erp70,0.5,parallel,0.19,-1.93,1.124,0.36,-2.03,1.141,0.33,-0.99,1.107,0.33
heavy_rsi,dd30_erp70,0.6,observe,0.24,-2.17,1.219,0.44,-2.36,1.234,0.42,-1.22,1.203,0.42
heavy_rsi,dd30_erp70,0.6,confirm,0.24,-2.09,1.226,0.43,-2.32,1.236,0.45,-1.3,1.215,0.43
heavy_rsi,dd30_erp70,0.6,parallel,0.15,-1.58,1.103,0.28,-1.53,1.12,0.27,-0.84,1.085,0.27
heavy_rsi,erp_only,0.3,observe,0.44,-3.54,1.409,0.79,-5.22,1.388,0.73,-1.69,1.43,0.73
heavy_rsi,erp_only,0.3,confirm,0.44,-3.5,1.412,0.79,-5.21,1.389,0.74,-1.69,1.435,0.74
heavy_rsi,erp_only,0.3,parallel,0.34,-2.9,1.228,0.58,-3.87,1.226,0.58,-1.51,1.231,0.58
heavy_rsi,erp_only,0.4,observe,0.41,-3.42,1.346,0.73,-4.67,1.341,0.68,-1.64,1.35,0.68
heavy_rsi,erp_only,0.4,confirm,0.41,-3.37,1.35,0.73,-4.66,1.342,0.69,-1.65,1.357,0.69
heavy_rsi,erp_only,0.4,parallel,0.29,-2.56,1.182,0.5,-3.27,1.184,0.5,-1.37,1.18,0.5
heavy_rsi,erp_only,0.5,observe,0.35,-2.96,1.288,0.62,-3.87,1.288,0.6,-1.53,1.287,0.6
heavy_rsi,erp_only,0.5,confirm,0.35,-2.9,1.293,0.62,-3.86,1.289,0.62,-1.58,1.297,0.62
heavy_rsi,erp_only,0.5,parallel,0.23,-2.05,1.14,0.4,-2.53,1.144,0.4,-1.14,1.137,0.4
heavy_rsi,erp_only,0.6,observe,0.29,-2.5,1.237,0.53,-3.12,1.241,0.5,-1.35,1.232,0.5
heavy_rsi,erp_only,0.6,confirm,0.29,-2.43,1.243,0.53,-3.11,1.242,0.53,-1.42,1.244,0.53
heavy_rsi,erp_only,0.6,parallel,0.19,-1.73,1.11,0.34,-1.98,1.119,0.32,-0.94,1.102,0.32
heavy_boll_z,dd_only,0.3,observe,0.13,-1.9,1.303,0.25,-1.0,1.366,0.21,-0.81,1.24,0.21
heavy_boll_z,dd_only,0.3,confirm,0.13,-1.82,1.31,0.24,-0.97,1.367,0.24,-0.88,1.252,0.24
heavy_boll_z,dd_only,0.3,parallel,0.1,-1.64,1.16,0.16,-0.72,1.213,0.18,-0.68,1.106,0.16
heavy_boll_z,dd_only,0.4,observe,0.12,-1.63,1.266,0.24,-0.85,1.317,0.2,-0.76,1.215,0.2
heavy_boll_z,dd_only,0.4,confirm,0.12,-1.54,1.274,0.23,-0.81,1.319,0.23,-0.83,1.228,0.23
heavy_boll_z,dd_only,0.4,parallel,0.09,-1.39,1.138,0.14,-0.54,1.184,0.17,-0.63,1.092,0.14
heavy_boll_z,dd_only,0.5,observe,0.11,-1.54,1.234,0.22,-0.71,1.284,0.19,-0.74,1.184,0.19
heavy_boll_z,dd_only,0.5,confirm,0.11,-1.45,1.241,0.21,-0.66,1.287,0.22,-0.8,1.196,0.21
heavy_boll_z,dd_only,0.5,parallel,0.08,-1.26,1.115,0.13,-0.54,1.155,0.15,-0.56,1.076,0.13
heavy_boll_z,dd_only,0.6,observe,0.11,-1.44,1.204,0.21,-0.64,1.25,0.19,-0.72,1.158,0.19
heavy_boll_z,dd_only,0.6,confirm,0.11,-1.35,1.212,0.19,-0.58,1.253,0.22,-0.79,1.17,0.19
heavy_boll_z,dd_only,0.6,parallel,0.08,-1.14,1.097,0.12,-0.52,1.131,0.15,-0.52,1.063,0.12
heavy_boll_z,dd70_erp30,0.3,observe,0.24,-2.55,1.319,0.42,-2.33,1.36,0.4,-1.25,1.277,0.4
heavy_boll_z,dd70_erp30,0.3,confirm,0.23,-2.46,1.326,0.41,-2.27,1.363,0.43,-1.3,1.289,0.41
heavy_boll_z,dd70_erp30,0.3,parallel,0.17,-2.04,1.164,0.31,-1.62,1.203,0.29,-0.96,1.125,0.29
heavy_boll_z,dd70_erp30,0.4,observe,0.21,-2.31,1.277,0.38,-2.06,1.316,0.37,-1.13,1.238,0.37
heavy_boll_z,dd70_erp30,0.4,confirm,0.21,-2.22,1.285,0.36,-2.0,1.319,0.39,-1.19,1.25,0.36
heavy_boll_z,dd70_erp30,0.4,parallel,0.15,-1.81,1.14,0.28,-1.39,1.175,0.26,-0.85,1.105,0.26
heavy_boll_z,dd70_erp30,0.5,observe,0.19,-1.99,1.24,0.33,-1.64,1.275,0.35,-1.06,1.205,0.33
heavy_boll_z,dd70_erp30,0.5,confirm,0.19,-1.9,1.248,0.32,-1.58,1.278,0.37,-1.12,1.217,0.32
heavy_boll_z,dd70_erp30,0.5,parallel,0.13,-1.51,1.116,0.24,-1.15,1.144,0.24,-0.78,1.089,0.24
heavy_boll_z,dd70_erp30,0.6,observe,0.16,-1.66,1.206,0.31,-1.29,1.236,0.31,-0.94,1.175,0.31
heavy_boll_z,dd70_erp30,0.6,confirm,0.16,-1.58,1.213,0.29,-1.23,1.239,0.33,-1.0,1.187,0.29
heavy_boll_z,dd70_erp30,0.6,parallel,0.11,-1.27,1.097,0.19,-0.93,1.121,0.2,-0.66,1.073,0.19
heavy_boll_z,dd50_erp50,0.3,observe,0.31,-2.92,1.334,0.56,-3.26,1.358,0.52,-1.43,1.31,0.52
heavy_boll_z,dd50_erp50,0.3,confirm,0.31,-2.85,1.341,0.55,-3.23,1.361,0.54,-1.47,1.32,0.54
heavy_boll_z,dd50_erp50,0.3,parallel,0.23,-2.35,1.176,0.41,-2.35,1.201,0.4,-1.22,1.15,0.4
heavy_boll_z,dd50_erp50,0.4,observe,0.27,-2.6,1.288,0.49,-2.78,1.311,0.48,-1.36,1.264,0.48
heavy_boll_z,dd50_erp50,0.4,confirm,0.27,-2.51,1.295,0.47,-2.74,1.313,0.5,-1.41,1.276,0.47
heavy_boll_z,dd50_erp50,0.4,parallel,0.19,-1.97,1.144,0.35,-1.87,1.168,0.33,-1.02,1.12,0.33
heavy_boll_z,dd50_erp50,0.5,observe,0.23,-2.25,1.246,0.42,-2.29,1.269,0.42,-1.21,1.223,0.42
heavy_boll_z,dd50_erp50,0.5,confirm,0.23,-2.16,1.253,0.4,-2.24,1.272,0.44,-1.27,1.234,0.4
heavy_boll_z,dd50_erp50,0.5,parallel,0.16,-1.67,1.119,0.29,-1.57,1.139,0.27,-0.87,1.098,0.27
heavy_boll_z,dd50_erp50,0.6,observe,0.2,-1.86,1.21,0.36,-1.79,1.231,0.36,-1.06,1.189,0.36
heavy_boll_z,dd50_erp50,0.6,confirm,0.2,-1.78,1.217,0.35,-1.74,1.234,0.39,-1.13,1.2,0.35
heavy_boll_z,dd50_erp50,0.6,parallel,0.13,-1.37,1.099,0.22,-1.21,1.118,0.24,-0.74,1.081,0.22
heavy_boll_z,dd30_erp70,0.3,observe,0.38,-3.42,1.361,0.69,-4.24,1.376,0.62,-1.57,1.347,0.62
heavy_boll_z,dd30_erp70,0.3,confirm,0.38,-3.36,1.367,0.69,-4.23,1.377,0.63,-1.6,1.356,0.63
heavy_boll_z,dd30_erp70,0.3,parallel,0.28,-2.56,1.195,0.48,-2.97,1.208,0.48,-1.35,1.182,0.48
heavy_boll_z,dd30_erp70,0.4,observe,0.33,-2.93,1.305,0.6,-3.61,1.315,0.56,-1.48,1.295,0.56
heavy_boll_z,dd30_erp70,0.4,confirm,0.33,-2.86,1.311,0.59,-3.59,1.316,0.58,-1.52,1.306,0.58
heavy_boll_z,dd30_erp70,0.4,parallel,0.23,-2.16,1.156,0.41,-2.43,1.169,0.41,-1.18,1.144,0.41
heavy_boll_z,dd30_erp70,0.5,observe,0.28,-2.47,1.259,0.5,-2.95,1.268,0.49,-1.35,1.25,0.49
heavy_boll_z,dd30_erp70,0.5,confirm,0.28,-2.4,1.265,0.5,-2.93,1.269,0.52,-1.42,1.261,0.5
heavy_boll_z,dd30_erp70,0.5,parallel,0.19,-1.82,1.123,0.34,-1.97,1.136,0.32,-0.97,1.11,0.32
heavy_boll_z,dd30_erp70,0.6,observe,0.23,-2.07,1.219,0.43,-2.29,1.232,0.41,-1.17,1.206,0.41
heavy_boll_z,dd30_erp70,0.6,confirm,0.23,-2.0,1.226,0.42,-2.25,1.234,0.44,-1.24,1.217,0.42
heavy_boll_z,dd30_erp70,0.6,parallel,0.15,-1.51,1.104,0.27,-1.47,1.12,0.26,-0.81,1.087,0.26
heavy_boll_z,erp_only,0.3,observe,0.44,-3.48,1.41,0.78,-5.17,1.388,0.73,-1.67,1.431,0.73
heavy_boll_z,erp_only,0.3,confirm,0.44,-3.44,1.413,0.78,-5.16,1.389,0.73,-1.67,1.437,0.73
heavy_boll_z,erp_only,0.3,parallel,0.33,-2.85,1.227,0.57,-3.86,1.222,0.58,-1.49,1.232,0.57
heavy_boll_z,erp_only,0.4,observe,0.4,-3.33,1.345,0.71,-4.58,1.339,0.67,-1.63,1.352,0.67
heavy_boll_z,erp_only,0.4,confirm,0.4,-3.28,1.35,0.71,-4.58,1.34,0.69,-1.65,1.36,0.69
heavy_boll_z,erp_only,0.4,parallel,0.28,-2.54,1.181,0.49,-3.26,1.183,0.49,-1.32,1.179,0.49
heavy_boll_z,erp_only,0.5,observe,0.35,-2.99,1.289,0.63,-3.9,1.29,0.58,-1.52,1.288,0.58
heavy_boll_z,erp_only,0.5,confirm,0.35,-2.93,1.295,0.62,-3.89,1.291,0.61,-1.56,1.298,0.61
heavy_boll_z,erp_only,0.5,parallel,0.23,-1.99,1.14,0.4,-2.48,1.142,0.4,-1.14,1.138,0.4
heavy_boll_z,erp_only,0.6,observe,0.27,-2.28,1.235,0.49,-2.9,1.235,0.49,-1.31,1.235,0.49
heavy_boll_z,erp_only,0.6,confirm,0.28,-2.21,1.241,0.49,-2.89,1.237,0.51,-1.37,1.246,0.49
heavy_boll_z,erp_only,0.6,parallel,0.18,-1.68,1.111,0.33,-1.92,1.119,0.32,-0.93,1.102,0.32
heavy_turnover,dd_only,0.3,observe,0.13,-1.81,1.302,0.26,-0.83,1.367,0.2,-0.81,1.238,0.2
heavy_turnover,dd_only,0.3,confirm,0.13,-1.74,1.31,0.25,-0.78,1.369,0.24,-0.89,1.25,0.24
heavy_turnover,dd_only,0.3,parallel,0.11,-1.78,1.157,0.18,-0.79,1.217,0.17,-0.64,1.097,0.17
heavy_turnover,dd_only,0.4,observe,0.13,-1.81,1.261,0.25,-0.81,1.324,0.2,-0.78,1.197,0.2
heavy_turnover,dd_only,0.4,confirm,0.13,-1.73,1.269,0.24,-0.76,1.327,0.24,-0.87,1.21,0.24
heavy_turnover,dd_only,0.4,parallel,0.09,-1.5,1.132,0.14,-0.53,1.185,0.16,-0.59,1.079,0.14
heavy_turnover,dd_only,0.5,observe,0.12,-1.75,1.219,0.22,-0.69,1.281,0.21,-0.77,1.156,0.21
heavy_turnover,dd_only,0.5,confirm,0.12,-1.66,1.227,0.2,-0.64,1.284,0.25,-0.85,1.169,0.2
heavy_turnover,dd_only,0.5,parallel,0.07,-1.22,1.109,0.11,-0.27,1.156,0.15,-0.53,1.063,0.11
heavy_turnover,dd_only,0.6,observe,0.12,-1.73,1.188,0.21,-0.64,1.25,0.21,-0.75,1.125,0.21
heavy_turnover,dd_only,0.6,confirm,0.12,-1.65,1.195,0.19,-0.58,1.253,0.24,-0.84,1.137,0.19
heavy_turnover,dd_only,0.6,parallel,0.07,-1.1,1.09,0.11,-0.26,1.131,0.12,-0.43,1.048,0.11
heavy_turnover,dd70_erp30,0.3,observe,0.23,-2.44,1.312,0.41,-2.1,1.355,0.41,-1.27,1.27,0.41
heavy_turnover,dd70_erp30,0.3,confirm,0.23,-2.35,1.32,0.39,-2.05,1.358,0.43,-1.32,1.282,0.39
heavy_turnover,dd70_erp30,0.3,parallel,0.18,-2.21,1.161,0.32,-1.65,1.209,0.29,-0.96,1.114,0.29
heavy_turnover,dd70_erp30,0.4,observe,0.22,-2.36,1.266,0.38,-1.94,1.309,0.4,-1.23,1.222,0.38
heavy_turnover,dd70_erp30,0.4,confirm,0.22,-2.27,1.273,0.37,-1.9,1.311,0.43,-1.29,1.235,0.37
heavy_turnover,dd70_erp30,0.4,parallel,0.16,-1.95,1.134,0.29,-1.37,1.179,0.25,-0.83,1.09,0.25
heavy_turnover,dd70_erp30,0.5,observe,0.2,-2.13,1.228,0.34,-1.62,1.269,0.38,-1.18,1.186,0.34
heavy_turnover,dd70_erp30,0.5,confirm,0.2,-2.05,1.235,0.33,-1.59,1.271,0.42,-1.26,1.199,0.33
heavy_turnover,dd70_erp30,0.5,parallel,0.13,-1.65,1.111,0.25,-1.05,1.151,0.21,-0.71,1.071,0.21
heavy_turnover,dd70_erp30,0.6,observe,0.17,-1.94,1.189,0.31,-1.32,1.233,0.32,-1.01,1.145,0.31
heavy_turnover,dd70_erp30,0.6,confirm,0.18,-1.86,1.196,0.3,-1.29,1.234,0.36,-1.1,1.158,0.3
heavy_turnover,dd70_erp30,0.6,parallel,0.1,-1.28,1.087,0.17,-0.69,1.121,0.17,-0.57,1.052,0.17
heavy_turnover,dd50_erp50,0.3,observe,0.3,-2.91,1.326,0.54,-3.08,1.356,0.53,-1.49,1.297,0.53
heavy_turnover,dd50_erp50,0.3,confirm,0.3,-2.83,1.333,0.53,-3.06,1.357,0.55,-1.52,1.308,0.53
heavy_turnover,dd50_erp50,0.3,parallel,0.23,-2.38,1.177,0.41,-2.3,1.206,0.4,-1.22,1.147,0.4
heavy_turnover,dd50_erp50,0.4,observe,0.26,-2.59,1.273,0.46,-2.6,1.302,0.48,-1.39,1.244,0.46
heavy_turnover,dd50_erp50,0.4,confirm,0.27,-2.52,1.279,0.46,-2.59,1.303,0.51,-1.45,1.255,0.46
heavy_turnover,dd50_erp50,0.4,parallel,0.2,-2.16,1.141,0.37,-1.88,1.176,0.32,-1.0,1.106,0.32
heavy_turnover,dd50_erp50,0.5,observe,0.24,-2.33,1.233,0.43,-2.25,1.261,0.44,-1.28,1.206,0.43
heavy_turnover,dd50_erp50,0.5,confirm,0.24,-2.26,1.24,0.42,-2.24,1.262,0.47,-1.36,1.217,0.42
heavy_turnover,dd50_erp50,0.5,parallel,0.16,-1.84,1.114,0.31,-1.5,1.147,0.26,-0.83,1.081,0.26
heavy_turnover,dd50_erp50,0.6,observe,0.2,-2.02,1.196,0.38,-1.77,1.226,0.38,-1.12,1.166,0.38
heavy_turnover,dd50_erp50,0.6,confirm,0.21,-1.95,1.202,0.38,-1.76,1.226,0.42,-1.21,1.178,0.38
heavy_turnover,dd50_erp50,0.6,parallel,0.12,-1.42,1.087,0.22,-1.03,1.116,0.2,-0.64,1.059,0.2
heavy_turnover,dd30_erp70,0.3,observe,0.38,-3.5,1.356,0.68,-4.13,1.379,0.63,-1.64,1.333,0.63
heavy_turnover,dd30_erp70,0.3,confirm,0.38,-3.44,1.361,0.68,-4.12,1.379,0.64,-1.66,1.343,0.64
heavy_turnover,dd30_erp70,0.3,parallel,0.27,-2.55,1.191,0.47,-2.84,1.208,0.48,-1.37,1.174,0.47
heavy_turnover,dd30_erp70,0.4,observe,0.31,-2.84,1.292,0.55,-3.26,1.308,0.57,-1.54,1.276,0.55
heavy_turnover,dd30_erp70,0.4,confirm,0.31,-2.77,1.298,0.55,-3.25,1.309,0.59,-1.59,1.287,0.55
heavy_turnover,dd30_erp70,0.4,parallel,0.23,-2.33,1.155,0.42,-2.38,1.179,0.4,-1.18,1.131,0.4
heavy_turnover,dd30_erp70,0.5,observe,0.27,-2.5,1.245,0.48,-2.69,1.265,0.48,-1.37,1.225,0.48
heavy_turnover,dd30_erp70,0.5,confirm,0.27,-2.44,1.251,0.48,-2.68,1.266,0.52,-1.45,1.237,0.48
heavy_turnover,dd30_erp70,0.5,parallel,0.18,-1.93,1.121,0.34,-1.81,1.146,0.3,-0.94,1.096,0.3
heavy_turnover,dd30_erp70,0.6,observe,0.23,-2.1,1.208,0.42,-2.14,1.227,0.42,-1.22,1.189,0.42
heavy_turnover,dd30_erp70,0.6,confirm,0.23,-2.03,1.214,0.41,-2.14,1.227,0.46,-1.31,1.201,0.41
heavy_turnover,dd30_erp70,0.6,parallel,0.14,-1.57,1.093,0.27,-1.35,1.118,0.23,-0.73,1.068,0.23
heavy_turnover,erp_only,0.3,observe,0.44,-3.62,1.407,0.78,-5.13,1.395,0.73,-1.69,1.418,0.73
heavy_turnover,erp_only,0.3,confirm,0.44,-3.59,1.409,0.78,-5.12,1.396,0.74,-1.69,1.423,0.74
heavy_turnover,erp_only,0.3,parallel,0.33,-2.85,1.224,0.57,-3.7,1.226,0.57,-1.47,1.223,0.57
heavy_turnover,erp_only,0.4,observe,0.4,-3.31,1.339,0.71,-4.42,1.338,0.68,-1.65,1.341,0.68
heavy_turnover,erp_only,0.4,confirm,0.4,-3.27,1.343,0.71,-4.41,1.339,0.69,-1.68,1.348,0.69
heavy_turnover,erp_only,0.4,parallel,0.28,-2.53,1.177,0.49,-3.13,1.183,0.5,-1.35,1.172,0.49
heavy_turnover,erp_only,0.5,observe,0.33,-2.83,1.274,0.59,-3.54,1.279,0.58,-1.51,1.269,0.58
heavy_turnover,erp_only,0.5,confirm,0.33,-2.77,1.28,0.58,-3.53,1.28,0.61,-1.57,1.279,0.58
heavy_turnover,erp_only,0.5,parallel,0.23,-2.13,1.135,0.41,-2.43,1.147,0.4,-1.15,1.124,0.4
heavy_turnover,erp_only,0.6,observe,0.27,-2.35,1.221,0.49,-2.75,1.231,0.47,-1.32,1.212,0.47
heavy_turnover,erp_only,0.6,confirm,0.27,-2.28,1.228,0.49,-2.74,1.232,0.51,-1.41,1.223,0.49
heavy_turnover,erp_only,0.6,parallel,0.17,-1.72,1.102,0.31,-1.78,1.118,0.3,-0.89,1.086,0.3
heavy_margin,dd_only,0.3,observe,0.12,-1.6,1.3,0.23,-0.51,1.362,0.22,-0.85,1.238,0.22
heavy_margin,dd_only,0.3,confirm,0.12,-1.52,1.306,0.22,-0.49,1.363,0.25,-0.91,1.25,0.22
heavy_margin,dd_only,0.3,parallel,0.09,-1.48,1.155,0.12,-0.43,1.21,0.18,-0.65,1.099,0.12
heavy_margin,dd_only,0.4,observe,0.1,-1.46,1.264,0.19,-0.36,1.323,0.21,-0.79,1.205,0.19
heavy_margin,dd_only,0.4,confirm,0.1,-1.38,1.271,0.18,-0.33,1.324,0.24,-0.86,1.217,0.18
heavy_margin,dd_only,0.4,parallel,0.07,-1.19,1.131,0.08,-0.16,1.179,0.16,-0.59,1.082,0.08
heavy_margin,dd_only,0.5,observe,0.1,-1.4,1.226,0.17,-0.32,1.28,0.22,-0.8,1.172,0.17
heavy_margin,dd_only,0.5,confirm,0.1,-1.31,1.233,0.16,-0.29,1.282,0.26,-0.88,1.184,0.16
heavy_margin,dd_only,0.5,parallel,0.05,-0.95,1.109,0.06,0.03,1.152,0.14,-0.5,1.066,0.06
heavy_margin,dd_only,0.6,observe,0.08,-1.15,1.193,0.13,0.0,1.244,0.22,-0.77,1.143,0.13
heavy_margin,dd_only,0.6,confirm,0.08,-1.07,1.2,0.12,0.04,1.246,0.26,-0.86,1.155,0.12
